source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1780,Bayonne,,Dannemarck,Exports,Bouchons de liege,,,206,,,en nombre,"0,00515",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1780.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Dannemarck,Exports,Eau de vie,,,33840,,,pipes,180,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1780.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Dannemarck,Exports,Huile de therebentine,,,9450,,,livres,"0,2",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1780.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Dannemarck,Exports,Jambons,,,390,,,livres,"0,6",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1780.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Dannemarck,Exports,Therebentine,,,1687,,,livres,"0,075",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1780.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1780,Bayonne,,Dannemarck,Exports,Vin de France,,,81675,,,tonneaux,150,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1780.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Exports,Alun,,,113,,,livres,"0,3",sources/Local/AD64_2_ETP_105_Bayonne_Exports_1780.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,"-0,4",,,,,,,,
Local,1780,Bayonne,,Espagne,Exports,Argenterie,,,37392,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1780.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Exports,Armes à feu,,,700,,,,,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1780.csv,AD64 2 ETP 105,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1780,Bayonne,,Espagne,Exports,Asnes,,,574,,,en nombre,14,sources/Local/AD64_2_ETP_105_Bayonne_Exports_1780.csv,AD64 2 ETP 105,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
