source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1764,Nantes,,Angleterre,Imports,Bœuf salé,,,117105,,468420,Livres,0.25,sources/Local/AD44_C716_Nantes_Imports_1764.csv,AD44 C716,1,4012,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Nantes,,Angleterre,Imports,Bœuf salé,,,172680,,4317,Barils,40,sources/Local/AD44_C716_Nantes_Imports_1764.csv,AD44 C716,1,4013,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Nantes,,Angleterre,Imports,Bœuf salé,,,10430,,149,Tierçons,70,sources/Local/AD44_C716_Nantes_Imports_1764.csv,AD44 C716,1,4014,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Nantes,,Angleterre,Imports,Beure,,,25459.2,,63648,Livres,0.4,sources/Local/AD44_C716_Nantes_Imports_1764.csv,AD44 C716,1,4015,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Nantes,,Angleterre,Imports,Biere,,,20,,1,Bariques,20,sources/Local/AD44_C716_Nantes_Imports_1764.csv,AD44 C716,1,4016,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Nantes,,Angleterre,Imports,Chandelle,,,10193.4,,22652,Livres,0.45,sources/Local/AD44_C716_Nantes_Imports_1764.csv,AD44 C716,1,4017,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Nantes,,Angleterre,Imports,Cochons salés,,,240,,6,Barils,40,sources/Local/AD44_C716_Nantes_Imports_1764.csv,AD44 C716,1,4018,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Nantes,,Angleterre,Imports,Cuirs de bœuf en poil,,,146043,,5409,nombre,27,sources/Local/AD44_C716_Nantes_Imports_1764.csv,AD44 C716,1,4019,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Nantes,,Angleterre,Imports,Langues salées,,,200,,5,Barils,40,sources/Local/AD44_C716_Nantes_Imports_1764.csv,AD44 C716,1,4020,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Nantes,,Angleterre,Imports,Langues salées,,,369,,1230,Livres,0.3,sources/Local/AD44_C716_Nantes_Imports_1764.csv,AD44 C716,1,4021,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Nantes,,Angleterre,Imports,Plomb en saumon,,,29520,,118080,Livres,0.25,sources/Local/AD44_C716_Nantes_Imports_1764.csv,AD44 C716,1,4022,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Nantes,,Angleterre,Imports,Poil de bœuf,,,1250,,125,Balles,10,sources/Local/AD44_C716_Nantes_Imports_1764.csv,AD44 C716,1,4023,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Nantes,,Angleterre,Imports,Poil de bœuf,,,7693.75,,30775,Livres,0.25,sources/Local/AD44_C716_Nantes_Imports_1764.csv,AD44 C716,1,4024,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Nantes,,Angleterre,Imports,Poil de vache,,,575,,11500,Livres,0.05,sources/Local/AD44_C716_Nantes_Imports_1764.csv,AD44 C716,1,4025,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Nantes,,Angleterre,Imports,Savon noir,,,112.5,,625,Livres,0.18,sources/Local/AD44_C716_Nantes_Imports_1764.csv,AD44 C716,1,4026,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Nantes,,Angleterre,Imports,Suif,,,1577.6,,3944,Livres,0.4,sources/Local/AD44_C716_Nantes_Imports_1764.csv,AD44 C716,1,4027,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Nantes,,Danemarc,Imports,Anspects,,,480,,48,Barres,10,sources/Local/AD44_C716_Nantes_Imports_1764.csv,AD44 C716,1,4028,,,,,Pascal Fontaine,,,0,,,,,,,,
