source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1764,Nantes,,Hollande,Imports,Acier,,,2827,,,Livres,0.25,sources/Local/AD44_C716_Nantes_Imports_1764.csv,AD44 C716,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Nantes,,Suede,Imports,Acier,,,13157.5,,,Livres,0.25,sources/Local/AD44_C716_Nantes_Imports_1764.csv,AD44 C716,14,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Nantes,,Hollande,Imports,Agaric,,,37.5,,,Livres,0.75,sources/Local/AD44_C716_Nantes_Imports_1764.csv,AD44 C716,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Nantes,,Hollande,Imports,Aigre de vitriol,,,3100,,,Livres,1,sources/Local/AD44_C716_Nantes_Imports_1764.csv,AD44 C716,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Nantes,,Hollande,Imports,Aiguilles a voile,,,72.5,,,Livres,5,sources/Local/AD44_C716_Nantes_Imports_1764.csv,AD44 C716,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Nantes,,Hollande,Imports,Alun,,,5170,,,Livres,0.2,sources/Local/AD44_C716_Nantes_Imports_1764.csv,AD44 C716,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Nantes,,Suede,Imports,Alun,,,10141,,,Livres,0.2,sources/Local/AD44_C716_Nantes_Imports_1764.csv,AD44 C716,14,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Nantes,,Hollande,Imports,Amandes,,,105,,,Livres,0.3,sources/Local/AD44_C716_Nantes_Imports_1764.csv,AD44 C716,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Nantes,,Hollande,Imports,Amidon,,,48,,,Livres,0.2,sources/Local/AD44_C716_Nantes_Imports_1764.csv,AD44 C716,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Nantes,,Hollande,Imports,Anabas,,,15720,,,Pièces,12,sources/Local/AD44_C716_Nantes_Imports_1764.csv,AD44 C716,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Nantes,,Isles françoises de l'Amérique,Imports,Ananas plantés,,,33,,,En nombre,3,sources/Local/AD44_C716_Nantes_Imports_1764.csv,AD44 C716,16,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Nantes,,Hollande,Imports,Anchois,,,10,,,Barils,5,sources/Local/AD44_C716_Nantes_Imports_1764.csv,AD44 C716,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Nantes,,Espagne,Imports,Ancres de fer,,,48514.5,,,Livres,0.3,sources/Local/AD44_C716_Nantes_Imports_1764.csv,AD44 C716,3,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Nantes,,Flandre Autrichienne,Imports,Ancres de fer,,,420,,,Livres,0.3,sources/Local/AD44_C716_Nantes_Imports_1764.csv,AD44 C716,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Nantes,,Hollande,Imports,Ancres de fer,,,7838.4,,,Livres,0.3,sources/Local/AD44_C716_Nantes_Imports_1764.csv,AD44 C716,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Nantes,,Russie,Imports,Ancres de fer,,,10841.4,,,Livres,0.3,sources/Local/AD44_C716_Nantes_Imports_1764.csv,AD44 C716,14,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Nantes,,Danemarc,Imports,Anspects,,,480,,,Barres,10,sources/Local/AD44_C716_Nantes_Imports_1764.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Nantes,,Hollande,Imports,Anspects,,,51,,,Barres,0.5,sources/Local/AD44_C716_Nantes_Imports_1764.csv,AD44 C716,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
