source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1729,Marseille,,Pour la Hollande,Exports,Amandes cassées,,,148535,,742675,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1729.csv,Archives de la CCI de Marseille - I 21,1,1,,,,,Requia,,,0,,,,,,,,
Local,1729,Marseille,,Pour la Hollande,Exports,Amandes en coques,,,2955,,49250,Livres,"0,06",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1729.csv,Archives de la CCI de Marseille - I 21,1,2,,,,,Requia,,,0,,,,,,,,
Local,1729,Marseille,,Pour la Hollande,Exports,Agaric,,,260,,130,Livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1729.csv,Archives de la CCI de Marseille - I 21,1,3,,,,,Requia,,,0,,,,,,,,
Local,1729,Marseille,,Pour la Hollande,Exports,Bazanes de veau tannées,,,"6887,5",,"362,5",Douzaines,19,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1729.csv,Archives de la CCI de Marseille - I 21,1,4,,,,,Requia,,,0,,,,,,,,
Local,1729,Marseille,,Pour la Hollande,Exports,Bazanes tannées,,,2412,,268,Douzaines,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1729.csv,Archives de la CCI de Marseille - I 21,1,5,,,,,Requia,,,0,,,,,,,,
Local,1729,Marseille,,Pour la Hollande,Exports,Confitures,,,60,,75,Livres,"0,8",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1729.csv,Archives de la CCI de Marseille - I 21,1,6,,,,,Requia,,,0,,,,,,,,
Local,1729,Marseille,,Pour la Hollande,Exports,Capres,,,84150,,247500,Livres,"0,34",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1729.csv,Archives de la CCI de Marseille - I 21,1,7,,,,,Requia,,,0,,,,,,,,
Local,1729,Marseille,,Pour la Hollande,Exports,Confection d'hyacinte,,,160,,20,Livres,8,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1729.csv,Archives de la CCI de Marseille - I 21,1,8,,,,,Requia,,,0,,,,,,,,
Local,1729,Marseille,,Pour la Hollande,Exports,Eau de vie,,,75180,,375900,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1729.csv,Archives de la CCI de Marseille - I 21,1,9,,,,,Requia,,,0,,,,,,,,
Local,1729,Marseille,,Pour la Hollande,Exports,Esprit de vin,,,336,,420,Livres,"0,8",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1729.csv,Archives de la CCI de Marseille - I 21,1,10,,,,,Requia,,,0,,,,,,,,
Local,1729,Marseille,,Pour la Hollande,Exports,Eau de la reyne d'Hongrie,,,"25,6",,32,Livres,"0,8",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1729.csv,Archives de la CCI de Marseille - I 21,1,11,,,,,Requia,,,0,,,,,,,,
Local,1729,Marseille,,Pour la Hollande,Exports,Eau de fleur d'orange,,,12,,20,Livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1729.csv,Archives de la CCI de Marseille - I 21,2,12,,,,,Requia,,,0,,,,,,,,
Local,1729,Marseille,,Pour la Hollande,Exports,Figues,,,695,,6950,Livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1729.csv,Archives de la CCI de Marseille - I 21,2,13,,,,,Requia,,,0,,,,,,,,
