source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1778,La Rochelle,,Allemagne,Imports,Faulx,,,"4421,5",0,8843,livres,"0,5",sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,1,14377,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1778,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,19080,0,318,tonneaux,60,sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,1,14378,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Danemarck,Imports,Bois ; Anspect,,,880,0,880,pieces,1,sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,1,14379,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Danemarck,Imports,Bois ; Esparts,,,96,0,48,pieces,2,sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,1,14380,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Danemarck,Imports,Bois ; de Sapin,,,4062,0,677,pieces,6,sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,1,14381,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Danemarck,Imports,Chanvre en masses,,,82080,0,205200,livres,"0,4",sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14382,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1778,La Rochelle,,Danemarck,Imports,fer en barres,,,"21954,1",0,129142,livres,"0,17",sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14383,,,,,Demba,,prix divisé par cent,"-0,04",,,,,,,,
Local,1778,La Rochelle,,Danemarck,Imports,Futailles vuides,,,200,0,20,pieces,10,sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14384,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Danemarck,Imports,Gaudron,,,"20492,5",0,"585,5",barils,35,sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14385,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Danemarck,Imports,Mats petits,,,1600,0,80,pieces,20,sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14386,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Danemarck,Imports,Meules à Eguiser,,,792,0,198,pieces,4,sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14387,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Danemarck,Imports,Perches,,,560,0,560,pieces,1,sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14388,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Danemarck,Imports,Planches de Sapin,,,101310,0,92100,pieces,"1,1",sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14389,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Danemarck,Imports,Saumon salé,,,"584,6",0,2436,livres,"0,24",sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14390,,,,,Demba,,prix divisé par cent,"-0,04",,,,,,,,
Local,1778,La Rochelle,,Danemarck,Imports,Stocfiche,,,"4346,6",0,21733,livres,"0,2",sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14391,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1778,La Rochelle,,Espagne,Imports,fer en ancres,,,1965,0,7018,livres,"0,28",sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14392,,,,,Demba,,prix divisé par cent,"-0,04",,,,,,,,
Local,1778,La Rochelle,,Espagne,Imports,fer en barres,,,"6337,45",0,36214,livres,"0,175",sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14393,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1778,La Rochelle,,Espagne,Imports,Laine,,,882196,0,252056,livres,"3,5",sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14394,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Espagne,Imports,Vin de Malaga,,,30000,0,250,cartroles,120,sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14395,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Flandre Autrichienne,Imports,Alun,,,5775,0,16500,livres,"0,35",sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14396,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Hollande,Imports,Acier,,,"3673,2",0,9183,livres,"0,4",sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14397,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1778,La Rochelle,,Hollande,Imports,Alun,,,7312,0,15780,livres,"0,4",sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14398,,,,,Demba,,prix divisé par cent et erreur de calcul,1000,,,,,,,,
Local,1778,La Rochelle,,Hollande,Imports,Amidon,,,"3163,95",0,7031,livres,"0,45",sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14399,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1778,La Rochelle,,Hollande,Imports,Bafitas,,,2140,0,107,pieces,20,sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14400,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Hollande,Imports,Bajutapeaux,,,4100,0,205,pieces,20,sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14401,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Hollande,Imports,Baleine Coupée,,,12432,0,3108,livres,4,sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14402,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Hollande,Imports,Beurre,,,1105,0,1700,livres,"0,65",sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14403,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Hollande,Imports,Bierre,,,1225,0,49,tiercons,25,sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14404,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Hollande,Imports,Bierre,,,46200,0,308,tonneaux,150,sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14405,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Hollande,Imports,Bierre,,,28650,0,764,barriques,"37,5",sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14406,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Hollande,Imports,Bois ; merain,,,525,0,700,douelles,"0,75",sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14407,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Hollande,Imports,Bois ; à teindre rapé,,,"1955,1",0,6517,livres,"0,3",sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14408,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Hollande,Imports,Bois ; Bordages,,,21600,0,2700,douelles,8,sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14409,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Hollande,Imports,Bray gras,,,28530,0,317,barils,90,sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14410,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Hollande,Imports,Canelle,,,2352,0,168,livres,14,sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14411,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Hollande,Imports,Ceruse,,,1923,0,6410,livres,"0,3",sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14412,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1778,La Rochelle,,Hollande,Imports,Chanvre en masse,,,41566,0,103915,livres,"0,4",sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14413,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1778,La Rochelle,,Hollande,Imports,Clous de fer,,,"11548,8",0,38496,livres,"0,3",sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14414,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1778,La Rochelle,,Hollande,Imports,Colle forte,,,1330,0,1900,livres,"0,7",sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14415,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1778,La Rochelle,,Hollande,Imports,Couperose,,,"2261,5",0,22615,livres,"0,1",sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14416,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1778,La Rochelle,,Hollande,Imports,Chruches de grez,,,"873,6",0,728,livres,"1,2",sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14417,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Hollande,Imports,Cuirs brut,,,"53547,2",0,38248,livres,"1,4",sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14418,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1778,La Rochelle,,Hollande,Imports,Epousseterie,,,"13460,7",0,12237,livres,"1,1",sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14419,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Hollande,Imports,fer en barres,,,"15596,65",0,91745,livres,"0,17",sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14420,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1778,La Rochelle,,Hollande,Imports,fer blanc,,,"4693,5",0,6705,livres,"0,7",sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14421,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Hollande,Imports,fer noir,,,312,0,520,livres,"0,6",sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14422,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Hollande,Imports,fer ouvré,,,"1781,5",0,7126,livres,"0,25",sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14423,,,,,Demba,,prix divisé par cent,0,,,,,,,,
Local,1778,La Rochelle,,Hollande,Imports,fer en plaques,,,960,0,6400,livres,"0,15",sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,14424,,,,,Demba,,prix divisé par cent,0,,,,,,,,
