source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1778,La Rochelle,,Allemagne,Imports,Faulx,,,"4421,5",0,,livres,"0,5",sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,1,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,19080,0,,tonneaux,60,sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,1,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Danemarck,Imports,Bois ; Anspect,,,880,0,,pieces,1,sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,1,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Danemarck,Imports,Bois ; Esparts,,,96,0,,pieces,2,sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,1,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Danemarck,Imports,Bois ; de Sapin,,,4062,0,,pieces,6,sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,1,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Danemarck,Imports,Chanvre en masses,,,82080,0,,livres,"0,4",sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Danemarck,Imports,fer en barres,,,"21954,1",0,,livres,"0,17",sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,,,,,,Demba,,,"-0,04",,,,,,,,
Local,1778,La Rochelle,,Danemarck,Imports,Futailles vuides,,,200,0,,pieces,10,sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Danemarck,Imports,Gaudron,,,"20492,5",0,,barils,35,sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Danemarck,Imports,Mats petits,,,1600,0,,pieces,20,sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Danemarck,Imports,Meules à Eguiser,,,792,0,,pieces,4,sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Danemarck,Imports,Perches,,,560,0,,pieces,1,sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Danemarck,Imports,Planches de Sapin,,,101310,0,,pieces,"1,1",sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Danemarck,Imports,Saumon salé,,,"584,6",0,,livres,"0,24",sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,,,,,,Demba,,,"-0,04",,,,,,,,
Local,1778,La Rochelle,,Danemarck,Imports,Stocfiche,,,"4346,6",0,,livres,"0,2",sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Espagne,Imports,fer en ancres,,,1965,0,,livres,"0,28",sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,,,,,,Demba,,,"-0,04",,,,,,,,
Local,1778,La Rochelle,,Espagne,Imports,fer en barres,,,"6337,45",0,,livres,"0,175",sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Espagne,Imports,Laine,,,882196,0,,livres,"3,5",sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Espagne,Imports,Vin de Malaga,,,30000,0,,cartroles,120,sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,,,,,,Demba,,,0,,,,,,,,
Local,1778,La Rochelle,,Flandre Autrichienne,Imports,Alun,,,5775,0,,livres,"0,35",sources/Local/AD17_41_ETP_270_9440_La_Rochelle_Imports_1778.csv,AD17 41 ETP 270/9440,2,,,,,,Demba,,,0,,,,,,,,
