source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1762,Bordeaux,,Hollande,Imports,Acier,,,17801.35,,50861,Livres,.35,sources/Local/AD33_C4390_Bordeaux_Imports_1762.csv,AD33 C4390,2,2624,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1762,Bordeaux,,Nord,Imports,Acier,,,2273.88,,5414,Livres,.42,sources/Local/AD33_C4390_Bordeaux_Imports_1762.csv,AD33 C4390,5,2625,,,,,Pascal Fontaine,,"-0,005",,,,,,,,,
Local,1762,Bordeaux,,Hollande,Imports,Agaric,,,74,,37,Livres,2,sources/Local/AD33_C4390_Bordeaux_Imports_1762.csv,AD33 C4390,2,2626,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1762,Bordeaux,,Hollande,Imports,Aiguilles,,,5980,,1196,Livres,5,sources/Local/AD33_C4390_Bordeaux_Imports_1762.csv,AD33 C4390,2,2627,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1762,Bordeaux,,Hollande,Imports,Aloes,,,710,,355,Livres,2,sources/Local/AD33_C4390_Bordeaux_Imports_1762.csv,AD33 C4390,2,2628,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1762,Bordeaux,,Hollande,Imports,Alumettes,,,1290,,4300,Livres,.3,sources/Local/AD33_C4390_Bordeaux_Imports_1762.csv,AD33 C4390,2,2629,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1762,Bordeaux,,Hollande,Imports,Alun,,,8881.200000000001,,44406,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1762.csv,AD33 C4390,2,2630,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1762,Bordeaux,,Nord,Imports,Alun,,,1834.75,,7339,Livres,.25,sources/Local/AD33_C4390_Bordeaux_Imports_1762.csv,AD33 C4390,5,2631,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1762,Bordeaux,,Hollande,Imports,Amidon,,,14577.2,,72886,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1762.csv,AD33 C4390,2,2632,,,,,Pascal Fontaine,,0,,,,,,,,,
Local,1762,Bordeaux,,Nord,Imports,Amidon,,,5714.4,,28572,Livres,.2,sources/Local/AD33_C4390_Bordeaux_Imports_1762.csv,AD33 C4390,5,2633,,,,,Pascal Fontaine,,0,,,,,,,,,
