source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1764,Bayonne,,Espagne,Imports,Alpargates,,,"437,4",,,en nombre,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Imports,Amendes,,,405,,,livres,"0,45",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Hollande,Imports,Amendes,,,765,,,livres,"0,45",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,AD64 2 ETP 104,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Imports,Ancres de fer,,,32750,,,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Hollande,Imports,Arcenic,,,150,,,livres,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,AD64 2 ETP 104,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Hollande,Imports,Argent vif,,,920,,,livres,4,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,AD64 2 ETP 104,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Nord,Imports,Azur,,,1120,,,livres,"0,8",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,AD64 2 ETP 104,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Hollande,Imports,Baleine coupée,,,1625,,,livres,5,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,AD64 2 ETP 104,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Imports,Baleine en fanon,,,9500,,,livres,4,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Imports,Basannes tannées,,,161,,,en nombre,"0,5833333",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Imports,Basin,,,450,,,pièces,15,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,AD64 2 ETP 104,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
