source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1764,Bayonne,,Angleterre,Imports,Bœuf salé,,,28350,,630,barils,45,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,AD64 2 ETP 104,1,3068,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Angleterre,Imports,Beurre,,,12960,,32400,livres,"0,4",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,AD64 2 ETP 104,1,3069,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Angleterre,Imports,Chandele,,,1750,,3500,livres,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,AD64 2 ETP 104,1,3070,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Angleterre,Imports,Charbon de terre,,,2000,,1600,conques,"1,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,AD64 2 ETP 104,1,3071,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Angleterre,Imports,Suif,,,2880,,7200,livres,"0,4",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,AD64 2 ETP 104,1,3072,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Imports,Alpargates,,,"437,4",,2916,en nombre,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,AD64 2 ETP 104,1,3073,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Imports,Amendes,,,405,,900,livres,"0,45",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,AD64 2 ETP 104,1,3074,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Imports,Ancres de fer,,,32750,,131000,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,AD64 2 ETP 104,1,3075,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Imports,Baleine en fanon,,,9500,,2375,livres,4,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,AD64 2 ETP 104,1,3076,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Imports,Basannes tannées,,,161,,276,en nombre,"0,5833333",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,AD64 2 ETP 104,1,3077,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Imports,Basin,,,450,,30,pièces,15,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,AD64 2 ETP 104,1,3078,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Imports,Beurre,,,400,,1000,livres,"0,4",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,AD64 2 ETP 104,1,3079,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Imports,Bois de campeche,,,210,,1200,livres,"0,175",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,AD64 2 ETP 104,1,3080,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Imports,Bouteille de verre,,,15,,100,livres,"0,15",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,AD64 2 ETP 104,1,3081,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Imports,Brun rouge,,,180,,1800,livres,"0,1",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,AD64 2 ETP 104,1,3082,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Imports,Cacao de Caraque,,,"114699,75",,"76466,5",livres,"1,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,AD64 2 ETP 104,1,3083,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Imports,Chandele,,,"12,5",,25,livres,"0,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,AD64 2 ETP 104,1,3084,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Imports,Chanvre en rame,,,7620,,25400,livres,"0,3",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,AD64 2 ETP 104,1,3085,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Imports,Charbon de terre,,,"331,25",,265,conques,"1,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,AD64 2 ETP 104,2,3086,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Imports,Chocolat,,,614,,307,livres,2,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,AD64 2 ETP 104,2,3087,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Imports,Citrons,,,8080,,404000,en nombre,"0,02",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,AD64 2 ETP 104,2,3088,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Imports,Cloux de fer,,,24625,,98500,livres,"0,25",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,AD64 2 ETP 104,2,3089,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Imports,Cochenille,,,17964,,998,livres,18,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,AD64 2 ETP 104,2,3090,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Imports,Coton filé,,,2120,,800,livres,"2,65",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,AD64 2 ETP 104,2,3091,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Imports,Cuirs ; de bœuf en poil,,,2712,,226,en nombre,12,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,AD64 2 ETP 104,2,3092,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Imports,Cuirs ; de bœuf tannés,,,1368,,57,en nombre,24,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,AD64 2 ETP 104,2,3093,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Imports,Cuirs ; de Russie,,,1750,,700,livres,"2,5",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,AD64 2 ETP 104,2,3094,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Imports,Cuirs ; de vache en poil,,,936,,156,en nombre,6,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,AD64 2 ETP 104,2,3095,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Imports,Damas,,,4720,,118,livres,40,sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,AD64 2 ETP 104,2,3096,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1764,Bayonne,,Espagne,Imports,Ecorce de cacao,,,"80,8",,4850,livres,"0,0166667",sources/Local/AD64_2_ETP_104_Bayonne_Imports_1764.csv,AD64 2 ETP 104,2,3097,,,,,Pascal Fontaine,,,"-0,03",,,,,,,,
