line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1761,Rennes,,d'Angleterre,Imports,ancres de fer,,,0,,18,en nombre,0,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,,,,,Cyril CANET,,"""quel poids ?"". A 25 L les 100 livres",0,,,,,,,,
2,Local,1761,Rennes,,d'Angleterre,Imports,bas de laine,,,0,,9,douzaines,36,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,,,,,Cyril CANET,,,-324,,,,,,,,
3,Local,1761,Rennes,,d'Angleterre,Imports,bazin,,,0,,30,aulnes,2,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,,,,,Cyril CANET,,,-60,,,,,,,,
4,Local,1761,Rennes,,d'Angleterre,Imports,boeuf salé,,,0,,791,barils,25,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,,,,,Cyril CANET,,,-19775,,,,,,,,
5,Local,1761,Rennes,,d'Angleterre,Imports,bierre,,,0,,40,bariques,22,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,,,,,Cyril CANET,,,-880,,,,,,,,
6,Local,1761,Rennes,,d'Angleterre,Imports,biscuits,,,0,,15,boucauds,15,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,,,,,Cyril CANET,,,-225,,,,,,,,
7,Local,1761,Rennes,,d'Angleterre,Imports,biscuits,,,0,,9,sacs,4,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,,,,,Cyril CANET,,,-36,,,,,,,,
8,Local,1761,Rennes,,d'Angleterre,Imports,bois jaune,,,0,,7213,livres,"0,1",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,,,,,Cyril CANET,,,"-721,3",,,,,,,,
9,Local,1761,Rennes,,d'Angleterre,Imports,bois rouge,,,0,,5890,livres,"0,125",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,,,,,Cyril CANET,,,"-736,25",,,,,,,,
10,Local,1761,Rennes,,d'Angleterre,Imports,bonnets de laine,,,0,,2,douzaines,24,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,,,,,Cyril CANET,,40 S pièces,-48,,,,,,,,
11,Local,1761,Rennes,,d'Angleterre,Imports,bray gras,,,0,,24,barils,20,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,,,,,Cyril CANET,,,-480,,,,,,,,
12,Local,1761,Rennes,,d'Angleterre,Imports,cabillauds,,,0,,3,tiercons,24,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,,,,,Cyril CANET,,,-72,,,,,,,,
13,Local,1761,Rennes,,d'Angleterre,Imports,cacao,,,0,,19957,livres,"0,4",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,,,,,Cyril CANET,,,"-7982,8",,,,,,,,
14,Local,1761,Rennes,,d'Angleterre,Imports,caffé,,,0,,15052,livres,"0,5",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,,,,,Cyril CANET,,,-7526,,,,,,,,
15,Local,1761,Rennes,,d'Angleterre,Imports,cannevettes,,,0,,33,en nombre,1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,,,,,Cyril CANET,,,-33,,,,,,,,
16,Local,1761,Rennes,,d'Angleterre,Imports,chandelles,,,0,,1179,livres,"0,35",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,,,,,Cyril CANET,,,"-412,65",,,,,,,,
17,Local,1761,Rennes,,d'Angleterre,Imports,charbon de terre,,,0,,51,bariques,10,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-510,,,,,,,,
18,Local,1761,Rennes,,d'Angleterre,Imports,charbon de terre,,,0,,552,barils,5,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-2760,,,,,,,,
19,Local,1761,Rennes,,d'Angleterre,Imports,chocolat,,,0,,78,livres,"1,5",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-117,,,,,,,,
20,Local,1761,Rennes,,d'Angleterre,Imports,corris,,,0,,9393,livres,"0,75",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,"-7044,75",,,,,,,,
21,Local,1761,Rennes,,d'Angleterre,Imports,coton filé,,,0,,175,livres,2,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,pas d'unité de quantité,-350,,,,,,,,
22,Local,1761,Rennes,,d'Angleterre,Imports,couteaux,,,0,,340,douzaines,3,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-1020,,,,,,,,
23,Local,1761,Rennes,,d'Angleterre,Imports,coutil,,,0,,35,aulnes,"1,5",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,"-52,5",,,,,,,,
24,Local,1761,Rennes,,d'Angleterre,Imports,cuivre jaune,,,0,,1000,livres,1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-1000,,,,,,,,
25,Local,1761,Rennes,,d'Angleterre,Imports,etain en bloc,,,0,,332,livres,1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-332,,,,,,,,
26,Local,1761,Rennes,,d'Angleterre,Imports,etame noire,,,0,,4,pièces,20,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-80,,,,,,,,
27,Local,1761,Rennes,,d'Angleterre,Imports,etoffe de cotton,,,0,,38,aulnes,3,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-114,,,,,,,,
28,Local,1761,Rennes,,d'Angleterre,Imports,farine,,,0,,20,barils,30,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-600,,,,,,,,
29,Local,1761,Rennes,,d'Angleterre,Imports,fer en barre,,,0,,51639,livres,"0,14",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,À 14 L %,"-7229,46",,,,,,,,
30,Local,1761,Rennes,,d'Angleterre,Imports,fusils,,,0,,60,en nombre,10,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-600,,,,,,,,
31,Local,1761,Rennes,,d'Angleterre,Imports,gensin,,,0,,136,livres,4,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-544,,,,,,,,
32,Local,1761,Rennes,,d'Angleterre,Imports,harangs blancs,,,0,,436,barils,18,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-7848,,,,,,,,
33,Local,1761,Rennes,,d'Angleterre,Imports,huile d'olive,,,0,,2565,veltes,4,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-10260,,,,,,,,
34,Local,1761,Rennes,,d'Angleterre,Imports,huile d'olive,,,0,,7199,veltes,4,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-28796,,,,,,,,
35,Local,1761,Rennes,,d'Angleterre,Imports,huile de poisson,,,0,,5290,veltes,3,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-15870,,,,,,,,
36,Local,1761,Rennes,,d'Angleterre,Imports,indienne,,,0,,135,aulnes,2,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-270,,,,,,,,
37,Local,1761,Rennes,,d'Angleterre,Imports,indigo,,,0,,11335,livres,4,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-45340,,,,,,,,
38,Local,1761,Rennes,,d'Angleterre,Imports,langues salées,,,0,,9,barils,20,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-180,,,,,,,,
39,Local,1761,Rennes,,d'Angleterre,Imports,liège,,,0,,12000,livres,"0,1",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-1200,,,,,,,,
40,Local,1761,Rennes,,d'Angleterre,Imports,marchandises,,,"5346061,75",,,,0,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,valeur de 5346061 L 15 S cy,"5346061,75",,,,,,,,
41,Local,1761,Rennes,,d'Angleterre,Imports,morue verte,,,0,,3,barils,24,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-72,,,,,,,,
42,Local,1761,Rennes,,d'Angleterre,Imports,morue verte,,,0,,13,pacquets,3,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-39,,,,,,,,
43,Local,1761,Rennes,,d'Angleterre,Imports,peaux de chat cervier,,,0,,73,en nombre,4,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-292,,,,,,,,
44,Local,1761,Rennes,,d'Angleterre,Imports,peaux d'écureuil,,,0,,80,en nombre,"0,1",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-8,,,,,,,,
45,Local,1761,Rennes,,d'Angleterre,Imports,peaux de loup des bois,,,0,,28,en nombre,10,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-280,,,,,,,,
46,Local,1761,Rennes,,d'Angleterre,Imports,peaux de loup marin,,,0,,54,en nombre,4,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-216,,,,,,,,
47,Local,1761,Rennes,,d'Angleterre,Imports,peaux de loutre,,,21,,,,0,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,valeur de 21 L cy,21,,,,,,,,
48,Local,1761,Rennes,,d'Angleterre,Imports,peaux de marmottes,,,160,,,,0,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,valeur de 160 L cy,160,,,,,,,,
49,Local,1761,Rennes,,d'Angleterre,Imports,peaux de marmottes,,,0,,2700,en nombre,"2,5",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-6750,,,,,,,,
50,Local,1761,Rennes,,d'Angleterre,Imports,peaux de martre,,,0,,650,en nombre,"4,75",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,"-3087,5",,,,,,,,
51,Local,1761,Rennes,,d'Angleterre,Imports,peaux d'ours,,,0,,104,en nombre,20,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-2080,,,,,,,,
52,Local,1761,Rennes,,d'Angleterre,Imports,peaux de pécands,,,0,,98,en nombre,8,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril CANET,,,-784,,,,,,,,
53,Local,1761,Rennes,,d'Angleterre,Imports,peaux de rats musqués,,,0,,840,en nombre,"1,5",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-1260,,,,,,,,
54,Local,1761,Rennes,,d'Angleterre,Imports,peaux de renard rouge,,,0,,556,en nombre,6,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-3336,,,,,,,,
55,Local,1761,Rennes,,d'Angleterre,Imports,peaux de renard de Virginie,,,0,,213,en nombre,4,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-852,,,,,,,,
56,Local,1761,Rennes,,d'Angleterre,Imports,peaux de vison,,,0,,111,en nombre,4,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-444,,,,,,,,
57,Local,1761,Rennes,,d'Angleterre,Imports,pistolets,,,0,,31,paires,8,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,-248,,,,,,,,
58,Local,1761,Rennes,,d'Angleterre,Imports,planches de sapin,,,0,,145,en nombre,"1,3",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,"-188,5",,,,,,,,
59,Local,1761,Rennes,,d'Angleterre,Imports,rassade,,,0,,13047,livres,"0,75",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,"-9785,25",,,,,,,,
60,Local,1761,Rennes,,d'Angleterre,Imports,ris,,,0,,15113,livres,"0,2",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,3,,,,,Cyril CANET,,,"-3022,6",,,,,,,,
