source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1761,Rennes,,d'Angleterre,Imports,ancres de fer,,,0,,18,en nombre,0,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,1,,,,,Cyril CANET,,"""quel poids ?"". A 25 L les 100 livres",0,,,,,,,,
Local,1761,Rennes,,d'Angleterre,Imports,bas de laine,,,0,,9,douzaines,36,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,2,,,,,Cyril CANET,,,-324,,,,,,,,
Local,1761,Rennes,,d'Angleterre,Imports,bazin,,,0,,30,aulnes,2,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,3,,,,,Cyril CANET,,,-60,,,,,,,,
Local,1761,Rennes,,d'Angleterre,Imports,boeuf salé,,,0,,791,barils,25,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,4,,,,,Cyril CANET,,,-19775,,,,,,,,
Local,1761,Rennes,,d'Angleterre,Imports,bierre,,,0,,40,bariques,22,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,5,,,,,Cyril CANET,,,-880,,,,,,,,
Local,1761,Rennes,,d'Angleterre,Imports,biscuits,,,0,,15,boucauds,15,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,6,,,,,Cyril CANET,,,-225,,,,,,,,
Local,1761,Rennes,,d'Angleterre,Imports,biscuits,,,0,,9,sacs,4,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,7,,,,,Cyril CANET,,,-36,,,,,,,,
Local,1761,Rennes,,d'Angleterre,Imports,bois jaune,,,0,,7213,livres,"0,1",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,8,,,,,Cyril CANET,,,"-721,3",,,,,,,,
Local,1761,Rennes,,d'Angleterre,Imports,bois rouge,,,0,,5890,livres,"0,125",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,9,,,,,Cyril CANET,,,"-736,25",,,,,,,,
Local,1761,Rennes,,d'Angleterre,Imports,bonnets de laine,,,0,,2,douzaines,24,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,10,,,,,Cyril CANET,,40 S pièces,-48,,,,,,,,
Local,1761,Rennes,,d'Angleterre,Imports,bray gras,,,0,,24,barils,20,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,11,,,,,Cyril CANET,,,-480,,,,,,,,
Local,1761,Rennes,,d'Angleterre,Imports,cabillauds,,,0,,3,tiercons,24,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,12,,,,,Cyril CANET,,,-72,,,,,,,,
Local,1761,Rennes,,d'Angleterre,Imports,cacao,,,0,,19957,livres,"0,4",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,13,,,,,Cyril CANET,,,"-7982,8",,,,,,,,
Local,1761,Rennes,,d'Angleterre,Imports,caffé,,,0,,15052,livres,"0,5",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,14,,,,,Cyril CANET,,,-7526,,,,,,,,
Local,1761,Rennes,,d'Angleterre,Imports,cannevettes,,,0,,33,en nombre,1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,15,,,,,Cyril CANET,,,-33,,,,,,,,
Local,1761,Rennes,,d'Angleterre,Imports,chandelles,,,0,,1179,livres,"0,35",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,16,,,,,Cyril CANET,,,"-412,65",,,,,,,,
Local,1761,Rennes,,d'Angleterre,Imports,charbon de terre,,,0,,51,bariques,10,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,17,,,,,Cyril CANET,,,-510,,,,,,,,
Local,1761,Rennes,,d'Angleterre,Imports,charbon de terre,,,0,,552,barils,5,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,18,,,,,Cyril CANET,,,-2760,,,,,,,,
Local,1761,Rennes,,d'Angleterre,Imports,chocolat,,,0,,78,livres,"1,5",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,19,,,,,Cyril CANET,,,-117,,,,,,,,
Local,1761,Rennes,,d'Angleterre,Imports,corris,,,0,,9393,livres,"0,75",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,20,,,,,Cyril CANET,,,"-7044,75",,,,,,,,
Local,1761,Rennes,,d'Angleterre,Imports,coton filé,,,0,,175,livres,2,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,21,,,,,Cyril CANET,,pas d'unité de quantité,-350,,,,,,,,
Local,1761,Rennes,,d'Angleterre,Imports,couteaux,,,0,,340,douzaines,3,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,22,,,,,Cyril CANET,,,-1020,,,,,,,,
Local,1761,Rennes,,d'Angleterre,Imports,coutil,,,0,,35,aulnes,"1,5",sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,23,,,,,Cyril CANET,,,"-52,5",,,,,,,,
