line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1761,Rennes,,d'Angleterre,Imports,Ancres de fer,,,,,18,en nombre,0,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,,,,,Cyril Canet,,"""quel poids ?"". A 25 L les 100 livres",0,,,,,,,,,
2,Local,1761,Rennes,,d'Angleterre,Imports,Bas de laine,,,,,9,douzaines,36,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,,,,,Cyril Canet,,,-324,,,,,,,,,
3,Local,1761,Rennes,,d'Angleterre,Imports,Bazin,,,,,30,aulnes,2,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,,,,,Cyril Canet,,,-60,,,,,,,,,
4,Local,1761,Rennes,,d'Angleterre,Imports,Boeuf salé,,,,,791,barils,25,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,,,,,Cyril Canet,,,-19775,,,,,,,,,
5,Local,1761,Rennes,,d'Angleterre,Imports,Bierre,,,,,40,bariques,22,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,,,,,Cyril Canet,,,-880,,,,,,,,,
6,Local,1761,Rennes,,d'Angleterre,Imports,Biscuits,,,,,15,boucauds,15,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,,,,,Cyril Canet,,,-225,,,,,,,,,
7,Local,1761,Rennes,,d'Angleterre,Imports,Biscuits,,,,,9,sacs,4,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,,,,,Cyril Canet,,,-36,,,,,,,,,
8,Local,1761,Rennes,,d'Angleterre,Imports,Bois jaune,,,,,7213,livres,.1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,,,,,Cyril Canet,,,-721.29999,,,,,,,,,
9,Local,1761,Rennes,,d'Angleterre,Imports,Bois rouge,,,,,5890,livres,.125,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,,,,,Cyril Canet,,,-736.25,,,,,,,,,
10,Local,1761,Rennes,,d'Angleterre,Imports,Bonnets de laine,,,,,2,douzaines,24,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,,,,,Cyril Canet,,40 S pièces,-48,,,,,,,,,
11,Local,1761,Rennes,,d'Angleterre,Imports,Bray gras,,,,,24,barils,20,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,,,,,Cyril Canet,,,-480,,,,,,,,,
12,Local,1761,Rennes,,d'Angleterre,Imports,Cabillauds,,,,,3,tiercons,24,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,,,,,Cyril Canet,,,-72,,,,,,,,,
13,Local,1761,Rennes,,d'Angleterre,Imports,Cacao,,,,,19957,livres,.40000001,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,,,,,Cyril Canet,,,-7982.7998,,,,,,,,,
14,Local,1761,Rennes,,d'Angleterre,Imports,Caffé,,,,,15052,livres,.5,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,,,,,Cyril Canet,,,-7526,,,,,,,,,
15,Local,1761,Rennes,,d'Angleterre,Imports,Cannevettes,,,,,33,en nombre,1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,,,,,Cyril Canet,,,-33,,,,,,,,,
16,Local,1761,Rennes,,d'Angleterre,Imports,Chandelles,,,,,1179,livres,.34999999,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,1,,,,,Cyril Canet,,,-412.64999,,,,,,,,,
17,Local,1761,Rennes,,d'Angleterre,Imports,Charbon de terre,,,,,51,bariques,10,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril Canet,,,-510,,,,,,,,,
18,Local,1761,Rennes,,d'Angleterre,Imports,Charbon de terre,,,,,552,barils,5,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril Canet,,,-2760,,,,,,,,,
19,Local,1761,Rennes,,d'Angleterre,Imports,Chocolat,,,,,78,livres,1.5,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril Canet,,,-117,,,,,,,,,
20,Local,1761,Rennes,,d'Angleterre,Imports,Corris,,,,,9393,livres,.75,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril Canet,,,-7044.75,,,,,,,,,
21,Local,1761,Rennes,,d'Angleterre,Imports,Coton filé,,,,,175,livres,2,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril Canet,,pas d'unité de quantité,-350,,,,,,,,,
22,Local,1761,Rennes,,d'Angleterre,Imports,Couteaux,,,,,340,douzaines,3,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril Canet,,,-1020,,,,,,,,,
23,Local,1761,Rennes,,d'Angleterre,Imports,Coutil,,,,,35,aulnes,1.5,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril Canet,,,-52.5,,,,,,,,,
24,Local,1761,Rennes,,d'Angleterre,Imports,Cuivre jaune,,,,,1000,livres,1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril Canet,,,-1000,,,,,,,,,
25,Local,1761,Rennes,,d'Angleterre,Imports,Etain en bloc,,,,,332,livres,1,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril Canet,,,-332,,,,,,,,,
26,Local,1761,Rennes,,d'Angleterre,Imports,Etame noire,,,,,4,pièces,20,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril Canet,,,-80,,,,,,,,,
27,Local,1761,Rennes,,d'Angleterre,Imports,Etoffe de cotton,,,,,38,aulnes,3,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril Canet,,,-114,,,,,,,,,
28,Local,1761,Rennes,,d'Angleterre,Imports,Farine,,,,,20,barils,30,sources/Local/AD44_C716_Rennes_Imports_1761.csv,AD44 C716,2,,,,,Cyril Canet,,,-600,,,,,,,,,
