source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1770,La Rochelle,,Angleterre,Exports,Cercles de bois,,,2000,0,40000,nombre,.05,sources/Local/AD17_41_ETP_271_9492_La_Rochelle_Exports_1770.csv,AD17 41 ETP 271/9492,1,12795,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Exports,Eau de vie,,,447020,0,3193,bariques,140,sources/Local/AD17_41_ETP_271_9492_La_Rochelle_Exports_1770.csv,AD17 41 ETP 271/9492,1,12796,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Exports,Eau de vie,,,780,0,156,veltes,5,sources/Local/AD17_41_ETP_271_9492_La_Rochelle_Exports_1770.csv,AD17 41 ETP 271/9492,1,12797,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Exports,Graine de Lin,,,45790.75,0,915815,livres,.05,sources/Local/AD17_41_ETP_271_9492_La_Rochelle_Exports_1770.csv,AD17 41 ETP 271/9492,1,12798,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Exports,Noir,,,392,0,7,tonneaux,56,sources/Local/AD17_41_ETP_271_9492_La_Rochelle_Exports_1770.csv,AD17 41 ETP 271/9492,1,12799,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Exports,Noisettes,,,60,0,600,livres,.1,sources/Local/AD17_41_ETP_271_9492_La_Rochelle_Exports_1770.csv,AD17 41 ETP 271/9492,1,12800,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Exports,Papier Blanc,,,22910,0,4582,rames,5,sources/Local/AD17_41_ETP_271_9492_La_Rochelle_Exports_1770.csv,AD17 41 ETP 271/9492,1,12801,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Exports,Peaux de Chevreaux,,,31416,0,1496,douzaines,21,sources/Local/AD17_41_ETP_271_9492_La_Rochelle_Exports_1770.csv,AD17 41 ETP 271/9492,1,12802,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Exports,Peaux de Chevreaux,,,1000,0,500,livres,2,sources/Local/AD17_41_ETP_271_9492_La_Rochelle_Exports_1770.csv,AD17 41 ETP 271/9492,1,12803,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Exports,Peaux de mouton appretés,,,1744,0,109,douzaines,16,sources/Local/AD17_41_ETP_271_9492_La_Rochelle_Exports_1770.csv,AD17 41 ETP 271/9492,1,12804,,,,,Demba,,,0,,,,,,,,
