source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1770,La Rochelle,,Angleterre,Exports,Cercles de bois,,,2000,0,,nombre,.05,sources/Local/AD17_41_ETP_271_9492_La_Rochelle_Exports_1770.csv,AD17 41 ETP 271/9492,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Exports,Eau de vie,,,447020,0,,bariques,140,sources/Local/AD17_41_ETP_271_9492_La_Rochelle_Exports_1770.csv,AD17 41 ETP 271/9492,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Exports,Eau de vie,,,780,0,,veltes,5,sources/Local/AD17_41_ETP_271_9492_La_Rochelle_Exports_1770.csv,AD17 41 ETP 271/9492,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Exports,Graine de Lin,,,45790.75,0,,livres,.05,sources/Local/AD17_41_ETP_271_9492_La_Rochelle_Exports_1770.csv,AD17 41 ETP 271/9492,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Exports,Noir,,,392,0,,tonneaux,56,sources/Local/AD17_41_ETP_271_9492_La_Rochelle_Exports_1770.csv,AD17 41 ETP 271/9492,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Exports,Noisettes,,,60,0,,livres,.1,sources/Local/AD17_41_ETP_271_9492_La_Rochelle_Exports_1770.csv,AD17 41 ETP 271/9492,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Exports,Papier Blanc,,,22910,0,,rames,5,sources/Local/AD17_41_ETP_271_9492_La_Rochelle_Exports_1770.csv,AD17 41 ETP 271/9492,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Exports,Peaux de Chevreaux,,,31416,0,,douzaines,21,sources/Local/AD17_41_ETP_271_9492_La_Rochelle_Exports_1770.csv,AD17 41 ETP 271/9492,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Exports,Peaux de Chevreaux,,,1000,0,,livres,2,sources/Local/AD17_41_ETP_271_9492_La_Rochelle_Exports_1770.csv,AD17 41 ETP 271/9492,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Exports,Peaux de mouton appretés,,,1744,0,,douzaines,16,sources/Local/AD17_41_ETP_271_9492_La_Rochelle_Exports_1770.csv,AD17 41 ETP 271/9492,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Exports,Sel,,,35160,0,,muids,40,sources/Local/AD17_41_ETP_271_9492_La_Rochelle_Exports_1770.csv,AD17 41 ETP 271/9492,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Exports,Sel,,,97.5,0,,borneaux,1.5,sources/Local/AD17_41_ETP_271_9492_La_Rochelle_Exports_1770.csv,AD17 41 ETP 271/9492,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Exports,Vinaigre,,,900,0,,tonneaux,100,sources/Local/AD17_41_ETP_271_9492_La_Rochelle_Exports_1770.csv,AD17 41 ETP 271/9492,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Exports,Vinaigre,,,25,0,,barique,25,sources/Local/AD17_41_ETP_271_9492_La_Rochelle_Exports_1770.csv,AD17 41 ETP 271/9492,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Angleterre,Exports,Vinaigre,,,1650,0,,quarts,15,sources/Local/AD17_41_ETP_271_9492_La_Rochelle_Exports_1770.csv,AD17 41 ETP 271/9492,1,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Dannemark,Exports,Caffé,,,218245.5,0,,livres,.9,sources/Local/AD17_41_ETP_271_9492_La_Rochelle_Exports_1770.csv,AD17 41 ETP 271/9492,2,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Dannemark,Exports,Eau de vie,,,45920,0,,bariques,140,sources/Local/AD17_41_ETP_271_9492_La_Rochelle_Exports_1770.csv,AD17 41 ETP 271/9492,2,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Dannemark,Exports,Sel,,,151001,0,,muids,40,sources/Local/AD17_41_ETP_271_9492_La_Rochelle_Exports_1770.csv,AD17 41 ETP 271/9492,2,,,,,,Demba,,,-12.2,,,,,,,,
Local,1770,La Rochelle,,Dannemark,Exports,Sirop Melasse,,,5125,0,,livres,.125,sources/Local/AD17_41_ETP_271_9492_La_Rochelle_Exports_1770.csv,AD17 41 ETP 271/9492,2,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Dannemark,Exports,Sucre terré,,,11385.6,0,,livres,.4,sources/Local/AD17_41_ETP_271_9492_La_Rochelle_Exports_1770.csv,AD17 41 ETP 271/9492,2,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Dannemark,Exports,Vinaigre,,,1050,0,,quarts,15,sources/Local/AD17_41_ETP_271_9492_La_Rochelle_Exports_1770.csv,AD17 41 ETP 271/9492,2,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Flandre,Exports,Eau de vie,,,146020,0,,barique,140,sources/Local/AD17_41_ETP_271_9492_La_Rochelle_Exports_1770.csv,AD17 41 ETP 271/9492,2,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Flandre,Exports,Eau de vie,,,275,0,,veltes,5,sources/Local/AD17_41_ETP_271_9492_La_Rochelle_Exports_1770.csv,AD17 41 ETP 271/9492,2,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Flandre,Exports,Sirop Melasse,,,3750,0,,livres,.125,sources/Local/AD17_41_ETP_271_9492_La_Rochelle_Exports_1770.csv,AD17 41 ETP 271/9492,2,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Flandre,Exports,Vin de Cognac,,,1800,0,,tonneaux,150,sources/Local/AD17_41_ETP_271_9492_La_Rochelle_Exports_1770.csv,AD17 41 ETP 271/9492,2,,,,,,Demba,,,-16200,,,,,,,,
Local,1770,La Rochelle,,Flandre,Exports,Vin de Cognac,,,112.5,0,,bariques,37.5,sources/Local/AD17_41_ETP_271_9492_La_Rochelle_Exports_1770.csv,AD17 41 ETP 271/9492,2,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Flandre,Exports,Vin de Cognac,,,12.5,0,,veltes,1.25,sources/Local/AD17_41_ETP_271_9492_La_Rochelle_Exports_1770.csv,AD17 41 ETP 271/9492,2,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Flandre,Exports,Vin de Saint Jean,,,600,0,,tonneaux,150,sources/Local/AD17_41_ETP_271_9492_La_Rochelle_Exports_1770.csv,AD17 41 ETP 271/9492,2,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Flandre,Exports,Vin de Saint Jean,,,37.5,0,,barique,37.5,sources/Local/AD17_41_ETP_271_9492_La_Rochelle_Exports_1770.csv,AD17 41 ETP 271/9492,2,,,,,,Demba,,,0,,,,,,,,
Local,1770,La Rochelle,,Hollande,Exports,Caffé,,,136526.9,0,,livres,.9,sources/Local/AD17_41_ETP_271_9492_La_Rochelle_Exports_1770.csv,AD17 41 ETP 271/9492,2,,,,,,Demba,,,5000,,,,,,,,
