source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1750,Bordeaux,,Isles françoises de l'Amérique,Exports,Acier,,,5450,,,Livres,"0,4",sources/Local/AD33_C4387_Bordeaux_Exports_1750.csv,AD33 C4387,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Guinée,Exports,Alibanis,,,15977,,,Pièces,13,sources/Local/AD33_C4387_Bordeaux_Exports_1750.csv,AD33 C4387,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Isles françoises de l'Amérique,Exports,Alun,,,1040,,,Livres,"0,2",sources/Local/AD33_C4387_Bordeaux_Exports_1750.csv,AD33 C4387,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Isles françoises de l'Amérique,Exports,Amandes cassées,,,1764,,,Livres,"0,45",sources/Local/AD33_C4387_Bordeaux_Exports_1750.csv,AD33 C4387,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Isles françoises de l'Amérique,Exports,Amandes en coques,,,3420,,,Livres,"0,3",sources/Local/AD33_C4387_Bordeaux_Exports_1750.csv,AD33 C4387,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Guinée,Exports,Anabas,,,5010,,,Pièces,"1,5",sources/Local/AD33_C4387_Bordeaux_Exports_1750.csv,AD33 C4387,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Guinée,Exports,Anatoze,,,2400,,,Pièces,4,sources/Local/AD33_C4387_Bordeaux_Exports_1750.csv,AD33 C4387,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Isles françoises de l'Amérique,Exports,Anchois,,,990,,,Caisses,30,sources/Local/AD33_C4387_Bordeaux_Exports_1750.csv,AD33 C4387,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Isles françoises de l'Amérique,Exports,Anchois,,,"187,5",,,Livres,"1,25",sources/Local/AD33_C4387_Bordeaux_Exports_1750.csv,AD33 C4387,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Isles françoises de l'Amérique,Exports,Argenterie,,,2394,,,Marcs,57,sources/Local/AD33_C4387_Bordeaux_Exports_1750.csv,AD33 C4387,6,,,,,,Pascal Fontaine,,,,,,,,,,,
