source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1750,Bordeaux,,Angleterre,Exports,Bas de fleuret,,,300,,60,Paires,5,sources/Local/AD33_C4387_Bordeaux_Exports_1750.csv,AD33 C4387,1,1809,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Angleterre,Exports,Bas de laine,,,262,,168,Paires,"1,5",sources/Local/AD33_C4387_Bordeaux_Exports_1750.csv,AD33 C4387,1,1810,,,,,Pascal Fontaine,,10 erreur calcul,,,,,,,,,
Local,1750,Bordeaux,,Angleterre,Exports,Bas de soye,,,2160,,144,Paires,15,sources/Local/AD33_C4387_Bordeaux_Exports_1750.csv,AD33 C4387,1,1811,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Angleterre,Exports,Bonnets de laine,,,20,,4,Pièces,5,sources/Local/AD33_C4387_Bordeaux_Exports_1750.csv,AD33 C4387,1,1812,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Angleterre,Exports,Caffé des Isles,,,"9126,4",,10146,Livres,"0,9",sources/Local/AD33_C4387_Bordeaux_Exports_1750.csv,AD33 C4387,1,1813,,,,,Pascal Fontaine,,-5 erreur calcul,,,,,,,,,
Local,1750,Bordeaux,,Angleterre,Exports,Cotonille,,,24,,8,Aunes,3,sources/Local/AD33_C4387_Bordeaux_Exports_1750.csv,AD33 C4387,1,1814,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Angleterre,Exports,Drap de Sedan,,,288,,16,Aunes,18,sources/Local/AD33_C4387_Bordeaux_Exports_1750.csv,AD33 C4387,1,1815,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Angleterre,Exports,Eau de vie,,,83555,,983,Bariques,85,sources/Local/AD33_C4387_Bordeaux_Exports_1750.csv,AD33 C4387,1,1816,,,,,Pascal Fontaine,,,,,,983,Bariques,20,19660,,0 0
Local,1750,Bordeaux,,Angleterre,Exports,Etoffe de soye,,,400,,10,Livres,40,sources/Local/AD33_C4387_Bordeaux_Exports_1750.csv,AD33 C4387,1,1817,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Angleterre,Exports,Etoffe au quart de soye,,,640,,160,Aunes,4,sources/Local/AD33_C4387_Bordeaux_Exports_1750.csv,AD33 C4387,1,1818,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Angleterre,Exports,Graine de lin,,,8880,,1110,Boisseaux,8,sources/Local/AD33_C4387_Bordeaux_Exports_1750.csv,AD33 C4387,1,1819,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Angleterre,Exports,Indigo,,,147120,,36780,Livres,4,sources/Local/AD33_C4387_Bordeaux_Exports_1750.csv,AD33 C4387,1,1820,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Angleterre,Exports,Prunes,,,7350,,210,Bariques,35,sources/Local/AD33_C4387_Bordeaux_Exports_1750.csv,AD33 C4387,1,1821,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Angleterre,Exports,Rocou,,,4034,,10085,Livres,"0,4",sources/Local/AD33_C4387_Bordeaux_Exports_1750.csv,AD33 C4387,1,1822,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Angleterre,Exports,Soyerie,,,4040,,115,Livres,36,sources/Local/AD33_C4387_Bordeaux_Exports_1750.csv,AD33 C4387,1,1823,,,,,Pascal Fontaine,,-100 erreur calcul,,,,,,,,,
Local,1750,Bordeaux,,Angleterre,Exports,Sucre blanc,,,"606,6",,2022,Livres,"0,3",sources/Local/AD33_C4387_Bordeaux_Exports_1750.csv,AD33 C4387,1,1824,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Angleterre,Exports,Sucre brut,,,4211,,16844,Livres,"0,25",sources/Local/AD33_C4387_Bordeaux_Exports_1750.csv,AD33 C4387,2,1825,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Angleterre,Exports,Toille batiste,,,3780,,252,Aunes,15,sources/Local/AD33_C4387_Bordeaux_Exports_1750.csv,AD33 C4387,2,1826,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Angleterre,Exports,Toille d'embalage,,,255,,340,Aunes,"0,75",sources/Local/AD33_C4387_Bordeaux_Exports_1750.csv,AD33 C4387,2,1827,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Angleterre,Exports,Toille de laval,,,150,,100,Aunes,"1,5",sources/Local/AD33_C4387_Bordeaux_Exports_1750.csv,AD33 C4387,2,1828,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1750,Bordeaux,,Angleterre,Exports,Toille de lin de Saint Quentin,,,1500,,600,Aunes,"2,5",sources/Local/AD33_C4387_Bordeaux_Exports_1750.csv,AD33 C4387,2,1829,,,,,Pascal Fontaine,,,,,,,,,,,
