source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1768,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Acier,,,350,0,,Livres,.35,sources/Local/AD17_41_ETP_271_9490_La_Rochelle_Exports_1768.csv,AD17 41 ETP 271/9490,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1768,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Argenterie,,,725,0,,Marcs,60,sources/Local/AD17_41_ETP_271_9490_La_Rochelle_Exports_1768.csv,AD17 41 ETP 271/9490,4,,,,,,Laura Moutou,,,5,,,,,,,,
Local,1768,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Beuf sallé,,,37380,0,,Barriques,30,sources/Local/AD17_41_ETP_271_9490_La_Rochelle_Exports_1768.csv,AD17 41 ETP 271/9490,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1768,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Beurre,,,14478,0,,Livres,.55,sources/Local/AD17_41_ETP_271_9490_La_Rochelle_Exports_1768.csv,AD17 41 ETP 271/9490,4,,,,,,Laura Moutou,,,-.2,,,,,,,,
Local,1768,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Bierre,,,6580,0,,Barriques,20,sources/Local/AD17_41_ETP_271_9490_La_Rochelle_Exports_1768.csv,AD17 41 ETP 271/9490,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1768,La Rochelle,,Les Isles françaises de l'Amérique,Exports,Bierre,,,210,0,,Tiercons,14,sources/Local/AD17_41_ETP_271_9490_La_Rochelle_Exports_1768.csv,AD17 41 ETP 271/9490,4,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1768,La Rochelle,,L'Angleterre,Exports,Bled Froment,,,11047,0,,Quintaux,9.1,sources/Local/AD17_41_ETP_271_9490_La_Rochelle_Exports_1768.csv,AD17 41 ETP 271/9490,1,,,,,,Laura Moutou,,,-.4,,,,,,,,
Local,1768,La Rochelle,,L'Angleterre,Exports,Bled Froment,,,97800,0,,Tonneaux,200,sources/Local/AD17_41_ETP_271_9490_La_Rochelle_Exports_1768.csv,AD17 41 ETP 271/9490,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1768,La Rochelle,,L'Angleterre,Exports,Bois feuillard,,,186,0,,Brins,.05,sources/Local/AD17_41_ETP_271_9490_La_Rochelle_Exports_1768.csv,AD17 41 ETP 271/9490,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1768,La Rochelle,,L'Angleterre,Exports,Bois feuillard,,,500,0,,Milliers,50,sources/Local/AD17_41_ETP_271_9490_La_Rochelle_Exports_1768.csv,AD17 41 ETP 271/9490,1,,,,,,Laura Moutou,,,0,,,,,,,,
