source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1730,Caen,,Angleterre,Imports,Amandes,,,,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Ardoises,,,,,,lmiliers,42.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Beuf ; en vie,,,,,,en nombre,150,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Beure,,,,,,livres,0.3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Bois ; a teindre,,,,,,livres,0.14,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Barriques ; vieilles,,,,,,en nombre,1.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Cuirs ; secs ; en poil,,,,,,en nombre,14,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Crin,,,,,,livres,0.55,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Coton ; en laine,,,,,,livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Chanvre ; en masse,,,,,,livres,0.25,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Chevaux ; a bas prix,,,,,,pièces,40,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Cire ; jaune,,,,,,livres,1.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Cornes ; à lanterne,,,,,,livres,2.3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Corne ; de beuf,,,,,,livres,0.1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Cuivre ; en mitraille,,,,,,livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Charbon ; de terre,,,,,,barils,4.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Citrons ; aigres,,,,,,en nombre,0.1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Drache,,,,,,bariques,10,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Eau ; des Barbades,,,,,,bouteilles de pinte,6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Etamine ; de laine,,,,,,aunes,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Fer ; en bares,,,,,,livres,0.13,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Filasse,,,,,,livres,0.3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Graine ; de lin,,,,,,barils,20,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Graine ; de lin,,,,,,setiers,27.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Huile ; de poisson,,,,,,bariques,120,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Huile ; de poisson,,,,,,pots,0.9,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Huile ; d'ollive,,,,,,livres,0.38,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Laine ; en suin,,,,,,livres,0.8,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Lin ; cru,,,,,,livres,0.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Marée,,,,,,charge de chenal,30,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Meules ; a coutellier,,,,,,en nombre,6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Marchandises ; a l'estimation,,,12,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Noix,,,,,,miliers,2.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Pipes ; à fumer,,,,,,grosses,2.25,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Planches ; de sapin,,,,,,pièces,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Sucre ; en pain,,,,,,livres,0.9,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Savon ; noir,,,,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Suif,,,,,,livres,0.45,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Toile ; grosse,,,,,,aunes,0.75,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Vin ; de Madere,,,,,,pots,3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Vieux oin,,,,,,livres,0.3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Hollande,Imports,Argent ; vif,,,,,,livres,5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Hollande,Imports,Acier,,,,,,livres,0.3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Hollande,Imports,Azur ; commun,,,,,,livres,0.8,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Hollande,Imports,Allun,,,,,,livres,0.22,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Hollande,Imports,Bierre,,,,,,bariques,25,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Hollande,Imports,Borax,,,,,,livres,2.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Hollande,Imports,Bray ; gras,,,,,,barils,18,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Hollande,Imports,Baleine ; coupée,,,,,,livres,5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Hollande,Imports,Bois ; de Bresil ; menu,,,,,,livres,0.23,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Hollande,Imports,Bois ; jaune,,,,,,livres,0.07,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Hollande,Imports,Bois ; travaillé,,,243,,,,,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Hollande,Imports,Bouteilles ; de verre,,,,,,livres,0.15,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Hollande,Imports,Bas ; de fil,,,,,,paires,4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Hollande,Imports,Cochenille ; silvestre,,,,,,livres,11,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Hollande,Imports,Cinabre,,,,,,livres,6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Hollande,Imports,Ceruze,,,,,,livres,0.25,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Hollande,Imports,Couperose ; verte,,,,,,livres,0.09,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Hollande,Imports,Colle ; forte,,,,,,livres,0.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Hollande,Imports,Cornes ; à lanternes,,,,,,livres,2.3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Hollande,Imports,Cuirs ; secs ; en poil,,,,,,en nombre,14,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Hollande,Imports,Chair ; salée,,,,,,livres,0.3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Hollande,Imports,Eau ; forte,,,,,,livres,1.2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Hollande,Imports,Fromage,,,,,,livres,0.3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Hollande,Imports,Fil ; blanc,,,,,,livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Hollande,Imports,Fil ; de laton,,,,,,livres,1.3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Hollande,Imports,Fer ; de fonte ouvré,,,,,,livres,1.1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Hollande,Imports,Fer ; en gueuse,,,,,,livres,0.08,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Hollande,Imports,Fer ; en taule,,,,,,livres,0.1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Hollande,Imports,Fayence,,,,,,livres,1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Hollande,Imports,Graine ; de Choux,,,,,,livres,0.8,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Hollande,Imports,Graine ; de lin,,,,,,setiers,27.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Hollande,Imports,Garance,,,,,,livres,0.6,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Hollande,Imports,Huile ; de poisson,,,,,,bariques,130,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1730,Caen,,Hollande,Imports,Huile ; de graine,,,,,,barils de 64 pots,50,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,3,,,,,,Pascal Fontaine,,,,,,,,,,,
