source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1730,Caen,,Angleterre,Imports,Amandes,,,,,10,livres,0.2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,1,,,,,Pascal Fontaine,,-2,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Ardoises,,,,,10,lmiliers,42.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,2,,,,,Pascal Fontaine,,-425,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Beuf ; en vie,,,,,1,en nombre,150,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,3,,,,,Pascal Fontaine,,-150,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Beure,,,,,20,livres,0.3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,4,,,,,Pascal Fontaine,,-6,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Bois ; a teindre,,,,,400,livres,0.14,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,5,,,,,Pascal Fontaine,,-56,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Barriques ; vieilles,,,,,133,en nombre,1.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,6,,,,,Pascal Fontaine,,"-199,5",,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Cuirs ; secs ; en poil,,,,,64,en nombre,14,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,7,,,,,Pascal Fontaine,,-896,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Crin,,,,,490,livres,0.55,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,8,,,,,Pascal Fontaine,,"-269,5",,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Coton ; en laine,,,,,2,livres,2,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,9,,,,,Pascal Fontaine,,-4,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Chanvre ; en masse,,,,,130,livres,0.25,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,10,,,,,Pascal Fontaine,,"-32,5",,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Chevaux ; a bas prix,,,,,4,pièces,40,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,11,,,,,Pascal Fontaine,,-160,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Cire ; jaune,,,,,50,livres,1.5,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,12,,,,,Pascal Fontaine,,-75,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Cornes ; à lanterne,,,,,300,livres,2.3,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,13,,,,,Pascal Fontaine,,-690,,,,,,,,,
Local,1730,Caen,,Angleterre,Imports,Corne ; de beuf,,,,,100,livres,0.1,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_Caen_Imports_1730.csv,Archives de la CCI de Rouen Carton VIII,1,14,,,,,Pascal Fontaine,,-1000,,,,,,,,,
