source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1744,Marseille,,Hollande,Exports,Amandes cassées,,,47740,,238700,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1744.csv,Archives de la CCI de Marseille - I 22,1,1,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1744,Marseille,,Hollande,Exports,Anchois,,,10920,,21849,Livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1744.csv,Archives de la CCI de Marseille - I 22,1,2,,,,,Anthony Rebours,,erreur de calcul,"4,5",,,,,,,,
Local,1744,Marseille,,Hollande,Exports,Bas et bonnets de coton,,,1750,,350,Livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1744.csv,Archives de la CCI de Marseille - I 22,1,3,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1744,Marseille,,Hollande,Exports,Bours de soye,,,3600,,100,Pièces,36,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1744.csv,Archives de la CCI de Marseille - I 22,1,4,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1744,Marseille,,Hollande,Exports,Canefice,,,150,,5,Quintal,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1744.csv,Archives de la CCI de Marseille - I 22,1,5,,,,,Anthony Rebours,,Mesure d'origine livre,0,,,,,,,,
Local,1744,Marseille,,Hollande,Exports,Capres,,,3080,,140,Quintal,22,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1744.csv,Archives de la CCI de Marseille - I 22,1,6,,,,,Anthony Rebours,,Mesure d'origine livre,0,,,,,,,,
Local,1744,Marseille,,Hollande,Exports,Chapeaux poil et laine,,,1248,,26,Douzaines,48,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1744.csv,Archives de la CCI de Marseille - I 22,1,7,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1744,Marseille,,Hollande,Exports,Coton filé,,,40966,,37242,Livres,"1,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1744.csv,Archives de la CCI de Marseille - I 22,1,8,,,,,Anthony Rebours,,,"0,2",,,,,,,,
Local,1744,Marseille,,Hollande,Exports,Coton en laine,,,11195,,22390,Livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1744.csv,Archives de la CCI de Marseille - I 22,1,9,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1744,Marseille,,Hollande,Exports,Créme de tartre,,,344,,860,Livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1744.csv,Archives de la CCI de Marseille - I 22,1,10,,,,,Anthony Rebours,,,0,,,,,,,,
