source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1744,Marseille,,Espagne,Exports,Acier,,,12437,,,Livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1744.csv,Archives de la CCI de Marseille - I 22,6,,,,,,Anthony Rebours,,,"0,6",,,,,,,,
Local,1744,Marseille,,Levant,Exports,Acier,,,3745,,,Livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1744.csv,Archives de la CCI de Marseille - I 22,27,,,,,,Anthony Rebours,,,"1,75",,,,,,,,
Local,1744,Marseille,,Savoye et Piemont,Exports,Acier,,,17,,,Livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1744.csv,Archives de la CCI de Marseille - I 22,15,,,,,,Anthony Rebours,,,"0,5",,,,,,,,
Local,1744,Marseille,,Angleterre et flotte anglaise,Exports,Agneaux en vie,,,84,,,Nombres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1744.csv,Archives de la CCI de Marseille - I 22,3,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1744,Marseille,,Savoye et Piemont,Exports,Agneaux en vie,,,32,,,Nombres,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1744.csv,Archives de la CCI de Marseille - I 22,15,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1744,Marseille,,Espagne,Exports,Ajamis,,,193302,,,Pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1744.csv,Archives de la CCI de Marseille - I 22,6,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1744,Marseille,,Italie,Exports,Ajamis,,,74790,,,Pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1744.csv,Archives de la CCI de Marseille - I 22,18,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1744,Marseille,,Levant,Exports,Ajamis,,,2520,,,Pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1744.csv,Archives de la CCI de Marseille - I 22,27,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1744,Marseille,,Italie,Exports,Alaya,,,444,,,Pièces,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1744.csv,Archives de la CCI de Marseille - I 22,18,,,,,,Anthony Rebours,,,0,,,,,,,,
Local,1744,Marseille,,Espagne,Exports,Aloës,,,218,,,Livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_22_Marseille_Exports_1744.csv,Archives de la CCI de Marseille - I 22,6,,,,,,Anthony Rebours,,,0,,,,,,,,
