source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1766,Marseille,,Angleterre,Imports,Alun,,,709,,3545,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1766.csv,Archives de la CCI de Marseille - I 31,1,1,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Angleterre,Imports,Beuf salé,,,85900,,1718,barils,50,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1766.csv,Archives de la CCI de Marseille - I 31,1,2,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Angleterre,Imports,Beuf salé,,,360,,1800,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1766.csv,Archives de la CCI de Marseille - I 31,1,3,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Angleterre,Imports,Beurre,,,843,,2410,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1766.csv,Archives de la CCI de Marseille - I 31,1,4,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1766,Marseille,,Angleterre,Imports,Bierre,,,390,,13,bariques,30,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1766.csv,Archives de la CCI de Marseille - I 31,1,5,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Angleterre,Imports,Bled froment,,,2384,,14900,charges,32,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1766.csv,Archives de la CCI de Marseille - I 31,1,6,,,,,Pascal Fontaine,,erreur de calcul (a confondu sous et livre),-474416,,,,,,,,
Local,1766,Marseille,,Angleterre,Imports,Bois de campeche,,,29430,,196200,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1766.csv,Archives de la CCI de Marseille - I 31,1,7,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Angleterre,Imports,Cire blanche,,,224,,112,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1766.csv,Archives de la CCI de Marseille - I 31,1,8,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Angleterre,Imports,Cire jaune,,,3525,,2350,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1766.csv,Archives de la CCI de Marseille - I 31,1,9,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1766,Marseille,,Angleterre,Imports,Cochon salé,,,720,,12,barils,60,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1766.csv,Archives de la CCI de Marseille - I 31,1,10,,,,,Pascal Fontaine,,,0,,,,,,,,
