source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1743,Bordeaux,,Angleterre,Imports,Avoine,,,1575,,,Boisseaux,"3,5",sources/Local/AD33_C4389_Bordeaux_Imports_1743.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1743,Bordeaux,,Angleterre,Imports,Bœuf salé,,,926250,,,livres,"0,125",sources/Local/AD33_C4389_Bordeaux_Imports_1743.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1743,Bordeaux,,Angleterre,Imports,Beurre salé,,,808758,,,livres,"0,34",sources/Local/AD33_C4389_Bordeaux_Imports_1743.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1743,Bordeaux,,Angleterre,Imports,Bled froment,,,39967,,,Boisseaux,"8,5",sources/Local/AD33_C4389_Bordeaux_Imports_1743.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1743,Bordeaux,,Angleterre,Imports,Chandelle,,,58124,,,livres,"0,44",sources/Local/AD33_C4389_Bordeaux_Imports_1743.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1743,Bordeaux,,Angleterre,Imports,Charbon de terre,,,90365,,,Tonneaux,265,sources/Local/AD33_C4389_Bordeaux_Imports_1743.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1743,Bordeaux,,Angleterre,Imports,Cire jaune,,,"5512,5",,,livres,"1,5",sources/Local/AD33_C4389_Bordeaux_Imports_1743.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1743,Bordeaux,,Angleterre,Imports,Etain en bloc,,,18603,,,livres,"1,06",sources/Local/AD33_C4389_Bordeaux_Imports_1743.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1743,Bordeaux,,Angleterre,Imports,Fromage de chestes,,,"7157,5",,,livres,"0,35",sources/Local/AD33_C4389_Bordeaux_Imports_1743.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1743,Bordeaux,,Angleterre,Imports,Langues de bœuf salées,,,3255,,,livres,"0,3",sources/Local/AD33_C4389_Bordeaux_Imports_1743.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
