source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1743,Bordeaux,,Angleterre,Imports,Avoine,,,1575,,450,Boisseaux,"3,5",sources/Local/AD33_C4389_Bordeaux_Imports_1743.csv,AD33 C4389,1,1,,,,,Demba,,,0,,,,,,,,
Local,1743,Bordeaux,,Angleterre,Imports,Bœuf salé,,,926250,,7410000,livres,"0,125",sources/Local/AD33_C4389_Bordeaux_Imports_1743.csv,AD33 C4389,1,2,,,,,Demba,,,0,,,,,,,,
Local,1743,Bordeaux,,Angleterre,Imports,Beurre salé,,,808758,,2378700,livres,"0,34",sources/Local/AD33_C4389_Bordeaux_Imports_1743.csv,AD33 C4389,1,3,,,,,Demba,,,0,,,,,,,,
Local,1743,Bordeaux,,Angleterre,Imports,Bled froment,,,39967,,4702,Boisseaux,"8,5",sources/Local/AD33_C4389_Bordeaux_Imports_1743.csv,AD33 C4389,1,4,,,,,Demba,,,0,,,,,,,,
Local,1743,Bordeaux,,Angleterre,Imports,Chandelle,,,58124,,132100,livres,"0,44",sources/Local/AD33_C4389_Bordeaux_Imports_1743.csv,AD33 C4389,1,5,,,,,Demba,,,0,,,,,,,,
Local,1743,Bordeaux,,Angleterre,Imports,Charbon de terre,,,90365,,341,Tonneaux,265,sources/Local/AD33_C4389_Bordeaux_Imports_1743.csv,AD33 C4389,1,6,,,,,Demba,,,0,,,,,,,,
Local,1743,Bordeaux,,Angleterre,Imports,Cire jaune,,,"5512,5",,3675,livres,"1,5",sources/Local/AD33_C4389_Bordeaux_Imports_1743.csv,AD33 C4389,1,7,,,,,Demba,,,0,,,,,,,,
Local,1743,Bordeaux,,Angleterre,Imports,Etain en bloc,,,18603,,17550,livres,"1,06",sources/Local/AD33_C4389_Bordeaux_Imports_1743.csv,AD33 C4389,1,8,,,,,Demba,,,0,,,,,,,,
Local,1743,Bordeaux,,Angleterre,Imports,Fromage de chestes,,,"7157,5",,20450,livres,"0,35",sources/Local/AD33_C4389_Bordeaux_Imports_1743.csv,AD33 C4389,1,9,,,,,Demba,,,0,,,,,,,,
Local,1743,Bordeaux,,Angleterre,Imports,Langues de bœuf salées,,,3255,,10850,livres,"0,3",sources/Local/AD33_C4389_Bordeaux_Imports_1743.csv,AD33 C4389,1,10,,,,,Demba,,,0,,,,,,,,
Local,1743,Bordeaux,,Angleterre,Imports,Lard,,,"418,5",,2325,livres,"0,18",sources/Local/AD33_C4389_Bordeaux_Imports_1743.csv,AD33 C4389,1,11,,,,,Demba,,,0,,,,,,,,
Local,1743,Bordeaux,,Angleterre,Imports,Planches de sapin communes,,,1040,,800,Nombre,"1,3",sources/Local/AD33_C4389_Bordeaux_Imports_1743.csv,AD33 C4389,1,12,,,,,Demba,,,0,,,,,,,,
Local,1743,Bordeaux,,Angleterre,Imports,Plomb en saumon,,,20280,,101400,Livres,"0,2",sources/Local/AD33_C4389_Bordeaux_Imports_1743.csv,AD33 C4389,1,13,,,,,Demba,,,0,,,,,,,,
