line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
3033,Local,1737,Bordeaux,,Angleterre,Exports,Bray sec,,,630,,14000,Livres,.045,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,1,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3034,Local,1737,Bordeaux,,Angleterre,Exports,Cacao,,,793,,635,Livres,1.25,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,1,,,,,KONATE DEMBA,1,,-.75,,,,,,,,,,
3035,Local,1737,Bordeaux,,Angleterre,Exports,Caffé des Isles,,,100,,200,Livres,.5,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,1,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3036,Local,1737,Bordeaux,,Angleterre,Exports,Eau de vie,,,103664,,1672,Barriques,62,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,1,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3037,Local,1737,Bordeaux,,Angleterre,Exports,Graine de lin,,,5307,,965,Boisseaux,5.5,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,1,,,,,KONATE DEMBA,1,,-.5,,,,,,,,,,
3038,Local,1737,Bordeaux,,Angleterre,Exports,Indigo,,,176012,,50375,Livres,3.5,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,1,,,,,KONATE DEMBA,1,ERREUR DE CALCUL,-300.5,,,,,,,,,,
3039,Local,1737,Bordeaux,,Angleterre,Exports,Liege,,,3000,,12500,Livres,.24,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,1,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3040,Local,1737,Bordeaux,,Angleterre,Exports,Pruneaux,,,726,,24200,Livres,.03,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,1,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3041,Local,1737,Bordeaux,,Angleterre,Exports,Peaux de chevreau,,,2825,,1130,Douzaines,2.5,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,1,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3042,Local,1737,Bordeaux,,Angleterre,Exports,Papier,,,500,,100,rames,5,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,1,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3043,Local,1737,Bordeaux,,Angleterre,Exports,Raisin sec,,,150,,1000,Livres,.15,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,1,,,,,KONATE DEMBA,1,,0,,,,,,,,,,
3044,Local,1737,Bordeaux,,Angleterre,Exports,Sucre terré,,,587,,2260,Livres,.26,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,1,,,,,KONATE DEMBA,1,,-.6,,,,,,,,,,
3045,Local,1737,Bordeaux,,Angleterre,Exports,Sucre brut,,,9677,,56925,Livres,.17,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,1,,,,,KONATE DEMBA,1,,-.25,,,,,,,,,,
