source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Acier,,,2277,,,Livres,"0,33",sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Alun,,,600,,,Livres,"0,24",sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Amendes cassées,,,5448,,,Livres,"0,24",sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Amidon,,,363,,,Livres,"0,11",sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Anchois,,,238,,,barils,7,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Anisettes,,,1200,,,Pots,"2,5",sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,-50,,,,,,,,
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Artichauds confits,,,2815,,,barils,5,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Baleine coupée,,,240,,,Livres,4,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Bariques vides,,,100,,,Nombre,5,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Bas de coton,,,1440,,,Douzaines,48,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Bas de laine,,,2952,,,Douzaines,18,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Bas de soye,,,30305,,,Paires,11,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Bazin,,,4120,,,Aunes,1,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Beurre salé,,,95452,,,Livres,"0,3",sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,"-0,5",,,,,,,,
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Bierre,,,6200,,,Barriques,20,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Bonnets de Coton,,,312,,,Douzaines,24,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Bonnets de laine,,,144,,,Douzaines,18,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Bottines,,,1150,,,Paires,5,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Bouchons de liege,,,476,,,Milliers,7,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Bougie de cire blanche,,,9180,,,Livres,"1,7",sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Boulets de canons,,,1800,,,Livres,"0,12",sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Bouttons de fil d'or,,,50,,,Douzaines,5,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Bouttons de soye,,,144,,,Douzaines,2,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Bray gras,,,840,,,barils,12,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1737,Bordeaux,,Angleterre,Exports,Bray sec,,,630,,,Livres,"0,045",sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Bœuf sallé,,,430220,,,barils,20,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1737,Bordeaux,,Angleterre,Exports,Cacao,,,793,,,Livres,"1,25",sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,"-0,75",,,,,,,,
Local,1737,Bordeaux,,Espagne,Exports,Cacao,,,5122,,,Livres,"1,25",sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,-3,,,,,,,,
Local,1737,Bordeaux,,Angleterre,Exports,Caffé des Isles,,,100,,,Livres,"0,5",sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,1,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1737,Bordeaux,,Dannemarc,Exports,Caffé des Isles,,,35112,,,Livres,"0,5",sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,"-0,5",,,,,,,,
Local,1737,Bordeaux,,Hollande,Exports,Caffé des Isles,,,16267,,,Livres,"0,5",sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,"-0,5",,,,,,,,
Local,1737,Bordeaux,,Italie,Exports,Caffé des Isles,,,2887,,,Livres,"0,5",sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,"-0,5",,,,,,,,
Local,1737,Bordeaux,,Nord,Exports,Caffé des Isles,,,48702,,,Livres,"0,5",sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,"-0,5",,,,,,,,
Local,1737,Bordeaux,,Suede,Exports,Caffé des Isles,,,14937,,,Livres,"0,5",sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,"-0,5",,,,,,,,
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Camelots,,,900,,,Aunes,"4,5",sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Camelots,,,3200,,,Livres,8,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Carreaux de marbre,,,1290,,,Nombre,"0,6",sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Cartes a jouer,,,6375,,,grosses,15,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Chaise roulante,,,500,,,nombre,500,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Champignons,,,70,,,barils,7,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Chandelle,,,58331,,,Livres,"0,35",sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,"-1979,25",,,,,,,,
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Chapeaux bordes,,,2640,,,pieces,20,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,3,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Chapeaux castor,,,49664,,,Nombre,16,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Chapeaux commun,,,3880,,,Nombre,"2,5",sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Chapeaux de negres,,,1360,,,Douzaine,16,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Chapeaux poil et castor,,,2052,,,Douzaine,36,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Charbon de terre,,,2000,,,Tonneaux,200,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1737,Bordeaux,,Hollande,Exports,Chataignes,,,8739,,,Boisseaux,"3,5",sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,2,,,,,,KONATE DEMBA,1,,"-0,5",,,,,,,,
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Chaussettes de fil,,,3816,,,Douzaines,12,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Chemises,,,336,,,Pieces,7,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Chemises,,,14400,,,Pieces,6,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
Local,1737,Bordeaux,,Isles françoises de l'amérique,Exports,Chemises,,,1735,,,Pieces,5,sources/Local/AD33_C4386_Bordeaux_Exports_1737.csv,AD33 C4386,4,,,,,,KONATE DEMBA,1,,0,,,,,,,,
