source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1734,Bordeaux,,Angleterre,Imports,Bled froment,,,32500,,5000,Boisseaux,"6,5",sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,1,1,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Angleterre,Imports,Bœuf salé,,,244804,,17486,Barils,14,sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,1,2,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Angleterre,Imports,Beurre salé,,,302925,,1442500,Livres,"0,21",sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,1,3,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Angleterre,Imports,Bourre de bœuf,,,295,,5900,Livres,"0,05",sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,1,4,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Angleterre,Imports,Bouteilles de verre,,,"1636,8",,8184,Pieces,"0,2",sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,1,5,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Angleterre,Imports,Bois a teindre,,,"43,5",,435,Livres,"0,1",sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,1,6,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Angleterre,Imports,Cuirs verts en poil,,,540,,180,Nombre,3,sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,1,7,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Angleterre,Imports,Cire jaune,,,6925,,6925,Livres,1,sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,1,8,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Angleterre,Imports,Charbon de terre,,,45200,,226,Tonneaux,200,sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,1,9,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Angleterre,Imports,Fromage,,,2448,,13600,Livres,"0,18",sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,1,10,,,,,Demba,,,0,,,,,,,,
