source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1734,Bordeaux,,Hollande,Imports,Acier,,,"6473,6",,,livres,"0,32",sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Nord,Imports,Acier,,,4288,,,Livres,"0,32",sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,3,,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Suede,Imports,Acier,,,330,,,Livres,"0,33",sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,4,,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Dannemark,Imports,Alun,,,3496,,,Livres,"0,19",sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,4,,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Hollande,Imports,Alun,,,600,,,livres,"0,2",sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Hollande,Imports,Amidon,,,2300,,,livres,"0,115",sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Hollande,Imports,Arsenic,,,650,,,livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Hollande,Imports,Azur commun,,,2331,,,livres,"0,3",sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Hollande,Imports,Baleine coupées,,,"69706,25",,,Livres,"4,75",sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Espagne,Imports,Baleine en fanon,,,5625,,,Livres,"3,75",sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,4,,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Hollande,Imports,Baleine en fanon,,,"64312,5",,,Livres,"3,75",sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Suede,Imports,Barres de guindeau,,,81,,,Livres,"0,25",sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,4,,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Hollande,Imports,Barriques vieilles vuides,,,"172,5",,,Nombre,"1,25",sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Nord,Imports,Barriques vieilles vuides,,,"583,2",,,Nombre,"1,2",sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,3,,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Hollande,Imports,Baterie de fer,,,3030,,,Livres,"0,2",sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Hollande,Imports,Beurre,,,"8772,5",,,livres,"0,22",sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Angleterre,Imports,Beurre salé,,,302925,,,Livres,"0,21",sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Hollande,Imports,Bierre,,,6356,,,Barriques,14,sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Nord,Imports,Bierre,,,126,,,Barriques,14,sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,3,,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Angleterre,Imports,Bled froment,,,32500,,,Boisseaux,"6,5",sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Dannemark,Imports,Bled froment,,,9600,,,Boisseaux,6,sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,4,,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Hollande,Imports,Bled froment,,,12000,,,Boisseaux,6,sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Angleterre,Imports,Bois a teindre,,,"43,5",,,Livres,"0,1",sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Hollande,Imports,Bois a teindre,,,9160,,,Livres,"0,1",sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Isles françoise de l' Amerique,Imports,Bois a teindre,,,580,,,Livres,"0,08",sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,4,,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Hollande,Imports,Bois de Sandal moulu,,,49032,,,Livres,"0,27",sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Hollande,Imports,Bottes de cuir,,,160,,,Paires,8,sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Hollande,Imports,Bourdilles,,,"14507,5",,,Nombre,"1,75",sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Nord,Imports,Bourdilles,,,2850,,,Nombre,2,sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,3,,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Suede,Imports,Bourdilles,,,4400,,,Nombre,2,sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,4,,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Dannemark,Imports,Bourdillons,,,165,,,Nombre,"0,75",sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,4,,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Hollande,Imports,Bourdillons,,,37815,,,Nombre,1,sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Nord,Imports,Bourdillons,,,"13081,2",,,Nombre,"1,1",sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,3,,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Angleterre,Imports,Bourre de bœuf,,,295,,,Livres,"0,05",sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,1,,,,,,Demba,,,0,,,,,,,,
Local,1734,Bordeaux,,Hollande,Imports,Bourre de bœuf,,,990,,,Livres,"0,05",sources/Local/AD33_C4389_Bordeaux_Imports_1734.csv,AD33 C4389,2,,,,,,Demba,,,0,,,,,,,,
