source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1737,Bordeaux,,Angleterre,Imports,Bœuf salé,,,"465732,00",,,Barils,"18,0000000",sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,1,,,,,,Demba,,,"0,00",,,,,,,,
Local,1737,Bordeaux,,Angleterre,Imports,Beurre salé,,,"406431,00",,,Livres,"0,2700000",sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,1,,,,,,Demba,,,"0,00",,,,,,,,
Local,1737,Bordeaux,,Angleterre,Imports,Bled froment,,,"304300,00",,,Boisseaux,"8,5000000",sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,1,,,,,,Demba,,,"0,00",,,,,,,,
Local,1737,Bordeaux,,Angleterre,Imports,Bouteilles de verre,,,"1550,00",,,Douzaines,"2,0000000",sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,1,,,,,,Demba,,,"0,00",,,,,,,,
Local,1737,Bordeaux,,Angleterre,Imports,Cuirs verts en poil,,,"3300,00",,,Nombre,"5,5000000",sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,1,,,,,,Demba,,,"0,00",,,,,,,,
Local,1737,Bordeaux,,Angleterre,Imports,Cire jaune,,,"850,00",,,Livres,"1,0000000",sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,1,,,,,,Demba,,,"0,00",,,,,,,,
Local,1737,Bordeaux,,Angleterre,Imports,Charbon de terre,,,"25912,50",,,Tonneaux,"150,0000000",sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,1,,,,,,Demba,,,"0,00",,,,,,,,
Local,1737,Bordeaux,,Angleterre,Imports,Chandelles,,,"165,00",,,Livres,"0,3000000",sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,1,,,,,,Demba,,,"0,00",,,,,,,,
Local,1737,Bordeaux,,Angleterre,Imports,Fromage,,,"2983,50",,,Livres,"0,1800000",sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,1,,,,,,Demba,,,"0,00",,,,,,,,
Local,1737,Bordeaux,,Angleterre,Imports,Laine en suin,,,"47500,00",,,Livres,"1,2500000",sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,1,,,,,,Demba,,,"0,00",,,,,,,,
