line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1737,Bordeaux,,Angleterre,Imports,Bœuf salé,,,465732,,25874,Barils,18,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,1,,,,,Demba,,,0.00,,,,,,,,,,
2,Local,1737,Bordeaux,,Angleterre,Imports,Beurre salé,,,406431,,1505300,Livres,.27,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,1,,,,,Demba,,,0.00,,,,,,,,,,
3,Local,1737,Bordeaux,,Angleterre,Imports,Bled froment,,,304300,,35800,Boisseaux,8.5,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,1,,,,,Demba,,,0.00,,,,,,,,,,
4,Local,1737,Bordeaux,,Angleterre,Imports,Bouteilles de verre,,,1550,,775,Douzaines,2,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,1,,,,,Demba,,,0.00,,,,,,,,,,
5,Local,1737,Bordeaux,,Angleterre,Imports,Cuirs verts en poil,,,3300,,600,Nombre,5.5,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,1,,,,,Demba,,,0.00,,,,,,,,,,
6,Local,1737,Bordeaux,,Angleterre,Imports,Cire jaune,,,850,,850,Livres,1,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,1,,,,,Demba,,,0.00,,,,,,,,,,
7,Local,1737,Bordeaux,,Angleterre,Imports,Charbon de terre,,,25912.5,,172.75,Tonneaux,150,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,1,,,,,Demba,,,0.00,,,,,,,,,,
8,Local,1737,Bordeaux,,Angleterre,Imports,Chandelles,,,165,,550,Livres,.3,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,1,,,,,Demba,,,0.00,,,,,,,,,,
9,Local,1737,Bordeaux,,Angleterre,Imports,Fromage,,,2983.5,,16575,Livres,.18,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,1,,,,,Demba,,,0.00,,,,,,,,,,
10,Local,1737,Bordeaux,,Angleterre,Imports,Laine en suin,,,47500,,38000,Livres,1.25,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,1,,,,,Demba,,,0.00,,,,,,,,,,
11,Local,1737,Bordeaux,,Angleterre,Imports,Suif,,,65918.75,,263675,Livres,.25,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,1,,,,,Demba,,,0.00,,,,,,,,,,
12,Local,1737,Bordeaux,,Angleterre,Imports,Tabac de virginie,,,472920,,1576400,Livres,.3,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,1,,,,,Demba,,,0.00,,,,,,,,,,
13,Local,1737,Bordeaux,,Hollande,Imports,Azur commun,,,340,,1360,Livres,.25,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,1,,,,,Demba,,,0.00,,,,,,,,,,
14,Local,1737,Bordeaux,,Hollande,Imports,Aiguilles a coudres,,,2500,,500,Livres,5,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,1,,,,,Demba,,,0.00,,,,,,,,,,
15,Local,1737,Bordeaux,,Hollande,Imports,Acier,,,2767.5,,9225,Livres,.3,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,1,,,,,Demba,,,0.00,,,,,,,,,,
16,Local,1737,Bordeaux,,Hollande,Imports,Allumettes a vin,,,232.5,,1550,Livres,.15,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,1,,,,,Demba,,,0.00,,,,,,,,,,
17,Local,1737,Bordeaux,,Hollande,Imports,Arcenic,,,510,,1700,Livres,.3,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,1,,,,,Demba,,,0.00,,,,,,,,,,
18,Local,1737,Bordeaux,,Hollande,Imports,Biscuit de mer,,,60,,750,Livres,.08,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,1,,,,,Demba,,,0.00,,,,,,,,,,
19,Local,1737,Bordeaux,,Hollande,Imports,Beurre salé,,,6389.5,,24575,Livres,.26,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,1,,,,,Demba,,,0.00,,,,,,,,,,
20,Local,1737,Bordeaux,,Hollande,Imports,Bierre,,,7220,,361,Barriques,20,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,1,,,,,Demba,,,0.00,,,,,,,,,,
21,Local,1737,Bordeaux,,Hollande,Imports,Bled froment,,,200,,25,Boisseaux,8,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,1,,,,,Demba,,,0.00,,,,,,,,,,
22,Local,1737,Bordeaux,,Hollande,Imports,Bas de fil,,,288,,16,Douzaines,18,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
23,Local,1737,Bordeaux,,Hollande,Imports,Bourre de bœuf,,,2905,,58100,Livres,.05,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
24,Local,1737,Bordeaux,,Hollande,Imports,Bouteilles de verre,,,24,,12,Douzaines,2,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
25,Local,1737,Bordeaux,,Hollande,Imports,Brun rouge,,,591,,19700,Livres,.03,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
26,Local,1737,Bordeaux,,Hollande,Imports,Baleine coupée,,,10150,,2900,Livres,3.5,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
27,Local,1737,Bordeaux,,Hollande,Imports,Baleine en fanon,,,37500,,12500,Livres,3,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
28,Local,1737,Bordeaux,,Hollande,Imports,Bois de Sandal moulu,,,18320,,91600,Livres,.2,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
29,Local,1737,Bordeaux,,Hollande,Imports,Bois a teindre en buches,,,8837.5,,176750,Livres,.05,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
30,Local,1737,Bordeaux,,Hollande,Imports,Barriques vuides,,,855,,570,Nombre,1.5,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
31,Local,1737,Bordeaux,,Hollande,Imports,Barriques vuides cerclées de fer,,,10.5,,3,Nombre,3.5,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
32,Local,1737,Bordeaux,,Hollande,Imports,Bourdilles,,,2880,,1440,Nombre,2,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
33,Local,1737,Bordeaux,,Hollande,Imports,Bourdillons,,,8835,,8835,Nombre,1,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
34,Local,1737,Bordeaux,,Hollande,Imports,Cabillau,,,2965,,296.5,Barils,10,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
35,Local,1737,Bordeaux,,Hollande,Imports,Canelle,,,13050,,2175,Livres,6,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
36,Local,1737,Bordeaux,,Hollande,Imports,Citrons confits,,,4,,10,Livres,.4,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
37,Local,1737,Bordeaux,,Hollande,Imports,Couty,,,1924997,,915,Aunes,0,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,manque prix,1924997.00,,,,,,,,,,
38,Local,1737,Bordeaux,,Hollande,Imports,Couty,,,1830,,20,Livres,2,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,erreur de calcul ou prix pour les aunes + les livres,1790.00,,,,,,,,,,
39,Local,1737,Bordeaux,,Hollande,Imports,Cuir de roussy,,,6097.5,,8130,Livres,.75,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
40,Local,1737,Bordeaux,,Hollande,Imports,Chanvre cru,,,24701.25,,164675,Livres,.15,sources/Local/AD33_C4268_Bordeaux_Imports_1737.csv,AD33 C4268,2,,,,,Demba,,,0.00,,,,,,,,,,
