source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1753,Rennes,,pour la Holande,Exports,Mouchoirs de Bengale,,,0,,,pièces,24,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,10,,,,,,Cyril CANET,,,-139320,,,,,,,,
Local,1753,Rennes,,pour les Isles françoises de l'Amérique,Exports,Ocre jaune,,,0,,,livres,"0,2",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,20,,,,,,Cyril CANET,,,"-45,2",,,,,,,,
Local,1753,Rennes,,pour la Holande,Exports,alibanis,,,0,,,pièces,25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,,Cyril CANET,,,-8000,,,,,,,,
Local,1753,Rennes,,pour l'Angleterre,Exports,amandes,,,0,,,balles,24,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,,,,,,Cyril CANET,,,-576,,,,,,,,
Local,1753,Rennes,,pour l'Angleterre,Exports,amidon,,,0,,,livres,"0,2",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,,,,,,Cyril CANET,,,-342,,,,,,,,
Local,1753,Rennes,,pour les Isles françoises de l'Amérique,Exports,amidon,,,0,,,livres,"0,2",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,17,,,,,,Cyril CANET,,,-20,,,,,,,,
Local,1753,Rennes,,pour la Guinée,Exports,anabas,,,0,,,pièces,26,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,14,,,,,,Cyril CANET,,,-52390,,,,,,,,
Local,1753,Rennes,,pour la Holande,Exports,anabas,,,0,,,pièces,26,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,,Cyril CANET,,,-2080,,,,,,,,
Local,1753,Rennes,,pour la Holande,Exports,armoisins,,,0,,,pièces,48,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,,Cyril CANET,,,-69840,,,,,,,,
Local,1753,Rennes,,pour le Nord,Exports,armoisins,,,0,,,pièce,48,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,11,,,,,,Cyril CANET,,,-48,,,,,,,,
Local,1753,Rennes,,pour l'Espagne,Exports,azur,,,0,,,livres,1,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,,Cyril CANET,,,-417,,,,,,,,
Local,1753,Rennes,,pour la Guinée,Exports,baffetas,,,0,,,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,14,,,,,,Cyril CANET,,,-4000,,,,,,,,
Local,1753,Rennes,,pour la Holande,Exports,baffetas blanc,,,0,,,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,,Cyril CANET,,,-6400,,,,,,,,
Local,1753,Rennes,,pour le Nord,Exports,baffetas blanc,,,0,,,pièces,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,11,,,,,,Cyril CANET,,,-1800,,,,,,,,
Local,1753,Rennes,,pour la Holande,Exports,baffetas bleu,,,0,,,pièces,18,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,,Cyril CANET,,,-16326,,,,,,,,
Local,1753,Rennes,,pour le Nord,Exports,baffetas bleu,,,0,,,pièces,18,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,11,,,,,,Cyril CANET,,,-9864,,,,,,,,
Local,1753,Rennes,,pour la Guinée,Exports,bajutapeaux,,,0,,,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,14,,,,,,Cyril CANET,,,-21390,,,,,,,,
Local,1753,Rennes,,pour les Isles françoises de l'Amérique,Exports,bas de cotton,,,0,,,paires,4,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,17,,,,,,Cyril CANET,,,-1560,,,,,,,,
Local,1753,Rennes,,pour les Isles françoises de l'Amérique,Exports,bas de fil,,,0,,,paires,3,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,17,,,,,,Cyril CANET,,,-2715,,,,,,,,
Local,1753,Rennes,,pour l'Espagne,Exports,bas de soye,,,0,,,paires,12,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,,Cyril CANET,,,-5712,,,,,,,,
Local,1753,Rennes,,pour la Holande,Exports,bazin,,,0,,,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,,Cyril CANET,,,-31830,,,,,,,,
Local,1753,Rennes,,pour la Flandre autrichienne,Exports,bazins de Godelour,,,0,,,pièces,30,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,7,,,,,,Cyril CANET,,,-750,,,,,,,,
Local,1753,Rennes,,pour l'Angleterre,Exports,beure,,,0,,,livres,"0,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,,,,,,Cyril CANET,,,-3040,,,,,,,,
Local,1753,Rennes,,pour l'Espagne,Exports,beure,,,0,,,livres,"0,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,5,,,,,,Cyril CANET,,,"-161,5",,,,,,,,
Local,1753,Rennes,,pour la Holande,Exports,beure,,,0,,,livres,"0,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,8,,,,,,Cyril CANET,,,"-43897,5",,,,,,,,
Local,1753,Rennes,,pour le Portugal,Exports,beure,,,0,,,livres,"0,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,13,,,,,,Cyril CANET,,,-510,,,,,,,,
