line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1753,Rennes,,pour l'Angleterre,Exports,amandes,,,0,,24,balles,24,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,,,,,Cyril CANET,,,-576,,,,,,,,
2,Local,1753,Rennes,,pour l'Angleterre,Exports,amidon,,,0,,1710,livres,"0,2",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,,,,,Cyril CANET,,,-342,,,,,,,,
3,Local,1753,Rennes,,pour l'Angleterre,Exports,beure,,,0,,6080,livres,"0,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,,,,,Cyril CANET,,,-3040,,,,,,,,
4,Local,1753,Rennes,,pour l'Angleterre,Exports,boisseries,,,0,,"12,5",douzaines,"3,6",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,,,,,Cyril CANET,,,-45,,,,,,,,
5,Local,1753,Rennes,,pour l'Angleterre,Exports,bourre de boeuf,,,0,,200,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,,,,,Cyril CANET,,,-50,,,,,,,,
6,Local,1753,Rennes,,pour l'Angleterre,Exports,bray,,,0,,9,barils,25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,,,,,Cyril CANET,,,-225,,,,,,,,
7,Local,1753,Rennes,,pour l'Angleterre,Exports,brignolles,,,0,,48,boetes,"0,6",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,,,,,Cyril CANET,,,"-28,8",,,,,,,,
8,Local,1753,Rennes,,pour l'Angleterre,Exports,caffé des isles,,,0,,9972,livres,"0,9",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,,,,,Cyril CANET,,,"-8974,8",,,,,,,,
9,Local,1753,Rennes,,pour l'Angleterre,Exports,capres,,,0,,24,pots,4,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,,,,,Cyril CANET,,,-96,,,,,,,,
10,Local,1753,Rennes,,pour l'Angleterre,Exports,chaises de pailles,,,0,,509,en nombre,1,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,,,,,Cyril CANET,,,-509,,,,,,,,
11,Local,1753,Rennes,,pour l'Angleterre,Exports,chandelles,,,0,,5600,livres,"0,45",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,,,,,Cyril CANET,,,-2520,,,,,,,,
12,Local,1753,Rennes,,pour l'Angleterre,Exports,cheveux,,,0,,30,livres,6,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,,,,,Cyril CANET,,,-180,,,,,,,,
13,Local,1753,Rennes,,pour l'Angleterre,Exports,cidre,,,0,,459,bariques,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,,,,,Cyril CANET,,,-9180,,,,,,,,
14,Local,1753,Rennes,,pour l'Angleterre,Exports,confitures,,,0,,200,livres,1,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,,,,,Cyril CANET,,,-200,,,,,,,,
