line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1753,Rennes,,pour l'Angleterre,Exports,Amandes,,,,,24,balles,24,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,,,,,Cyril CANET,,,-576,,,,,,,,,,
2,Local,1753,Rennes,,pour l'Angleterre,Exports,Amidon,,,,,1710,livres,.2,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,,,,,Cyril CANET,,,-342,,,,,,,,,,
3,Local,1753,Rennes,,pour l'Angleterre,Exports,Beure,,,,,6080,livres,.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,,,,,Cyril CANET,,,-3040,,,,,,,,,,
4,Local,1753,Rennes,,pour l'Angleterre,Exports,Boisseries,,,,,12.5,douzaines,3.6,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,,,,,Cyril CANET,,,-45,,,,,,,,,,
5,Local,1753,Rennes,,pour l'Angleterre,Exports,Bourre de boeuf,,,,,200,livres,.25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,,,,,Cyril CANET,,,-50,,,,,,,,,,
6,Local,1753,Rennes,,pour l'Angleterre,Exports,Bray,,,,,9,barils,25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,,,,,Cyril CANET,,,-225,,,,,,,,,,
7,Local,1753,Rennes,,pour l'Angleterre,Exports,Brignolles,,,,,48,boetes,.6,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,,,,,Cyril CANET,,,-28.8,,,,,,,,,,
8,Local,1753,Rennes,,pour l'Angleterre,Exports,Caffé des isles,,,,,9972,livres,.9,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,,,,,Cyril CANET,,,-8974.799999999999,,,,,,,,,,
9,Local,1753,Rennes,,pour l'Angleterre,Exports,Capres,,,,,24,pots,4,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,,,,,Cyril CANET,,,-96,,,,,,,,,,
10,Local,1753,Rennes,,pour l'Angleterre,Exports,Chaises de pailles,,,,,509,en nombre,1,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,,,,,Cyril CANET,,,-509,,,,,,,,,,
11,Local,1753,Rennes,,pour l'Angleterre,Exports,Chandelles,,,,,5600,livres,.45,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,,,,,Cyril CANET,,,-2520,,,,,,,,,,
12,Local,1753,Rennes,,pour l'Angleterre,Exports,Cheveux,,,,,30,livres,6,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,,,,,Cyril CANET,,,-180,,,,,,,,,,
13,Local,1753,Rennes,,pour l'Angleterre,Exports,Cidre,,,,,459,bariques,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,,,,,Cyril CANET,,,-9180,,,,,,,,,,
14,Local,1753,Rennes,,pour l'Angleterre,Exports,Confitures,,,,,200,livres,1,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,,,,,Cyril CANET,,,-200,,,,,,,,,,
15,Local,1753,Rennes,,pour l'Angleterre,Exports,Cordages,,,,,200,livres,.25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,,,,,Cyril CANET,,oubli de la division par 100 dans la source,-50,,,,,,,,,,
16,Local,1753,Rennes,,pour l'Angleterre,Exports,Couty,,,,,100,aunes,2.25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,-225,,,,,,,,,,
17,Local,1753,Rennes,,pour l'Angleterre,Exports,Cuivre ouvré,,,,,40,livres,1.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,-60,,,,,,,,,,
18,Local,1753,Rennes,,pour l'Angleterre,Exports,Cuirs de boeuf en poil,,,,,241,en nombre,14,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,-3374,,,,,,,,,,
19,Local,1753,Rennes,,pour l'Angleterre,Exports,Cuirs de boeuf tannés,,,,,69,en nombre,26,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,-1794,,,,,,,,,,
20,Local,1753,Rennes,,pour l'Angleterre,Exports,Cuirs de boeuf tannés,,,,,530,livres,.5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,-265,,,,,,,,,,
21,Local,1753,Rennes,,pour l'Angleterre,Exports,Cuirs de génisses corroyés,,,,,30,en nombre,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,-600,,,,,,,,,,
22,Local,1753,Rennes,,pour l'Angleterre,Exports,Cuirs de vaches corroyés,,,,,29,en nombre,24,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,-696,,,,,,,,,,
23,Local,1753,Rennes,,pour l'Angleterre,Exports,Eau de vie,,,,,34607.5,veltes,5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,-173037.5,,,,,,,,,,
24,Local,1753,Rennes,,pour l'Angleterre,Exports,Epicerie,,,150,,,,0,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,valeur de 150 L cy,150,,,,,,,,,,
25,Local,1753,Rennes,,pour l'Angleterre,Exports,Figues,,,,,4,barils,12,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,-48,,,,,,,,,,
26,Local,1753,Rennes,,pour l'Angleterre,Exports,Figues,,,,,2,cabas,3,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,-6,,,,,,,,,,
27,Local,1753,Rennes,,pour l'Angleterre,Exports,Figues,,,,,50,livres,.25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,-12.5,,,,,,,,,,
28,Local,1753,Rennes,,pour l'Angleterre,Exports,Fil de Rennes,,,,,16,livres,1.25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,-20,,,,,,,,,,
29,Local,1753,Rennes,,pour l'Angleterre,Exports,Filain,,,,,14165,livres,.25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,,,,,Cyril CANET,,,-3541.25,,,,,,,,,,
