source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1753,Rennes,,pour l'Angleterre,Exports,amandes,,,0,,24,balles,24,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,1,,,,,Cyril CANET,,,-576,,,,,,,,
Local,1753,Rennes,,pour l'Angleterre,Exports,amidon,,,0,,1710,livres,"0,2",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,2,,,,,Cyril CANET,,,-342,,,,,,,,
Local,1753,Rennes,,pour l'Angleterre,Exports,beure,,,0,,6080,livres,"0,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,3,,,,,Cyril CANET,,,-3040,,,,,,,,
Local,1753,Rennes,,pour l'Angleterre,Exports,boisseries,,,0,,"12,5",douzaines,"3,6",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,4,,,,,Cyril CANET,,,-45,,,,,,,,
Local,1753,Rennes,,pour l'Angleterre,Exports,bourre de boeuf,,,0,,200,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,5,,,,,Cyril CANET,,,-50,,,,,,,,
Local,1753,Rennes,,pour l'Angleterre,Exports,bray,,,0,,9,barils,25,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,6,,,,,Cyril CANET,,,-225,,,,,,,,
Local,1753,Rennes,,pour l'Angleterre,Exports,brignolles,,,0,,48,boetes,"0,6",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,7,,,,,Cyril CANET,,,"-28,8",,,,,,,,
Local,1753,Rennes,,pour l'Angleterre,Exports,caffé des isles,,,0,,9972,livres,"0,9",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,8,,,,,Cyril CANET,,,"-8974,8",,,,,,,,
Local,1753,Rennes,,pour l'Angleterre,Exports,capres,,,0,,24,pots,4,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,9,,,,,Cyril CANET,,,-96,,,,,,,,
Local,1753,Rennes,,pour l'Angleterre,Exports,chaises de pailles,,,0,,509,en nombre,1,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,10,,,,,Cyril CANET,,,-509,,,,,,,,
Local,1753,Rennes,,pour l'Angleterre,Exports,chandelles,,,0,,5600,livres,"0,45",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,11,,,,,Cyril CANET,,,-2520,,,,,,,,
Local,1753,Rennes,,pour l'Angleterre,Exports,cheveux,,,0,,30,livres,6,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,12,,,,,Cyril CANET,,,-180,,,,,,,,
Local,1753,Rennes,,pour l'Angleterre,Exports,cidre,,,0,,459,bariques,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,13,,,,,Cyril CANET,,,-9180,,,,,,,,
Local,1753,Rennes,,pour l'Angleterre,Exports,confitures,,,0,,200,livres,1,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,14,,,,,Cyril CANET,,,-200,,,,,,,,
Local,1753,Rennes,,pour l'Angleterre,Exports,cordages,,,0,,200,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,1,15,,,,,Cyril CANET,,oubli de la division par 100 dans la source,-50,,,,,,,,
Local,1753,Rennes,,pour l'Angleterre,Exports,couty,,,0,,100,aunes,"2,25",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,16,,,,,Cyril CANET,,,-225,,,,,,,,
Local,1753,Rennes,,pour l'Angleterre,Exports,cuivre ouvré,,,0,,40,livres,"1,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,17,,,,,Cyril CANET,,,-60,,,,,,,,
Local,1753,Rennes,,pour l'Angleterre,Exports,cuirs de boeuf en poil,,,0,,241,en nombre,14,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,18,,,,,Cyril CANET,,,-3374,,,,,,,,
Local,1753,Rennes,,pour l'Angleterre,Exports,cuirs de boeuf tannés,,,0,,69,en nombre,26,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,19,,,,,Cyril CANET,,,-1794,,,,,,,,
Local,1753,Rennes,,pour l'Angleterre,Exports,cuirs de boeuf tannés,,,0,,530,livres,"0,5",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,20,,,,,Cyril CANET,,,-265,,,,,,,,
Local,1753,Rennes,,pour l'Angleterre,Exports,cuirs de génisses corroyés,,,0,,30,en nombre,20,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,21,,,,,Cyril CANET,,,-600,,,,,,,,
Local,1753,Rennes,,pour l'Angleterre,Exports,cuirs de vaches corroyés,,,0,,29,en nombre,24,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,22,,,,,Cyril CANET,,,-696,,,,,,,,
Local,1753,Rennes,,pour l'Angleterre,Exports,eau de vie,,,0,,"34607,5",veltes,5,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,23,,,,,Cyril CANET,,,"-173037,5",,,,,,,,
Local,1753,Rennes,,pour l'Angleterre,Exports,epicerie,,,150,,,,0,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,24,,,,,Cyril CANET,,valeur de 150 L cy,150,,,,,,,,
Local,1753,Rennes,,pour l'Angleterre,Exports,figues,,,0,,4,barils,12,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,25,,,,,Cyril CANET,,,-48,,,,,,,,
Local,1753,Rennes,,pour l'Angleterre,Exports,figues,,,0,,2,cabas,3,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,26,,,,,Cyril CANET,,,-6,,,,,,,,
Local,1753,Rennes,,pour l'Angleterre,Exports,figues,,,0,,50,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,27,,,,,Cyril CANET,,,"-12,5",,,,,,,,
Local,1753,Rennes,,pour l'Angleterre,Exports,fil de Rennes,,,0,,16,livres,"1,25",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,28,,,,,Cyril CANET,,,-20,,,,,,,,
Local,1753,Rennes,,pour l'Angleterre,Exports,filain,,,0,,14165,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,29,,,,,Cyril CANET,,,"-3541,25",,,,,,,,
Local,1753,Rennes,,pour l'Angleterre,Exports,fruits crus,,,0,,112,paniers,4,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,30,,,,,Cyril CANET,,,-448,,,,,,,,
Local,1753,Rennes,,pour l'Angleterre,Exports,fruits crus,,,2046,,,,0,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,31,,,,,Cyril CANET,,valeur de 2046 L cy,2046,,,,,,,,
Local,1753,Rennes,,pour l'Angleterre,Exports,fruits secs,,,0,,23,barils,6,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,32,,,,,Cyril CANET,,,-138,,,,,,,,
Local,1753,Rennes,,pour l'Angleterre,Exports,fruits secs,,,0,,16675,livres,"0,25",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,33,,,,,Cyril CANET,,,"-4168,75",,,,,,,,
Local,1753,Rennes,,pour l'Angleterre,Exports,furrain,,,0,,1600,livres,"0,4",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,34,,,,,Cyril CANET,,marchandise non identifiée,-640,,,,,,,,
Local,1753,Rennes,,pour l'Angleterre,Exports,gaudron,,,0,,2,barils,22,sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,35,,,,,Cyril CANET,,,-44,,,,,,,,
Local,1753,Rennes,,pour l'Angleterre,Exports,graisse,,,0,,7290,livres,"0,3",sources/Local/AD44_C716_Rennes_Exports_1753.csv,AD44 C716,2,36,,,,,Cyril CANET,,,-2187,,,,,,,,
