source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1757,La Rochelle,,L'Allemagne,Exports,Cacao,,,96,0,,Livres,.6,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,L'Allemagne,Exports,Caffé,,,16031.25,0,,Livres,.75,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,L'Allemagne,Exports,Indigo,,,369640,0,,Livres,8,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,1,,,,,,Laura Moutou,,,-20000,,,,,,,,
Local,1757,La Rochelle,,L'Allemagne,Exports,Peaux de cerf,,,4908,0,,Nombre,12,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,L'Allemagne,Exports,Peaux de chevreuil,,,19010,0,,Nombre,2.5,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,L'Allemagne,Exports,Peaux de loup de bois,,,2920,0,,Nombre,5,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,L'Allemagne,Exports,Peaux de loup cervier,,,7020,0,,Nombre,9,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,L'Allemagne,Exports,Peaux de martre,,,15612,0,,Nombre,3,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,L'Allemagne,Exports,Peaux d'ours,,,33896,0,,Nombre,8,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,L'Allemagne,Exports,Peaux pelleterie,,,166424,0,,Livres,4,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,L'Allemagne,Exports,Rocou,,,575,0,,Livres,1.25,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,1,,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,L'Allemagne,Exports,Sucre raffiné,,,16906.5,0,,Livres,.9,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,1,,,,,,Laura Moutou,,,0,,,,,,,,
