source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1757,La Rochelle,,L'Allemagne,Exports,Cacao,,,96,0,160,Livres,.6,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,1,10650,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,L'Allemagne,Exports,Caffé,,,16031.25,0,21375,Livres,.75,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,1,10651,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,L'Allemagne,Exports,Indigo,,,369640,0,48705,Livres,8,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,1,10652,,,,,Laura Moutou,,,-20000,,,,,,,,
Local,1757,La Rochelle,,L'Allemagne,Exports,Peaux de cerf,,,4908,0,409,Nombre,12,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,1,10653,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,L'Allemagne,Exports,Peaux de chevreuil,,,19010,0,7604,Nombre,2.5,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,1,10654,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,L'Allemagne,Exports,Peaux de loup de bois,,,2920,0,584,Nombre,5,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,1,10655,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,L'Allemagne,Exports,Peaux de loup cervier,,,7020,0,780,Nombre,9,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,1,10656,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,L'Allemagne,Exports,Peaux de martre,,,15612,0,5204,Nombre,3,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,1,10657,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,L'Allemagne,Exports,Peaux d'ours,,,33896,0,4237,Nombre,8,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,1,10658,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,L'Allemagne,Exports,Peaux pelleterie,,,166424,0,41606,Livres,4,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,1,10659,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,L'Allemagne,Exports,Rocou,,,575,0,460,Livres,1.25,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,1,10660,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,L'Allemagne,Exports,Sucre raffiné,,,16906.5,0,18785,Livres,.9,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,1,10661,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,L'Allemagne,Exports,Sucre terré,,,2606.4,0,5792,Livres,.45,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,1,10662,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,L'Angleterre,Exports,Eau de vie de Ré,,,112320,0,1728,Barriques,65,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,2,10663,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,L'Angleterre,Exports,Sel,,,240,0,40,Muids,6,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,2,10664,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,L'Angleterre,Exports,Vinaigre,,,320,0,4,Tonneaux,80,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,2,10665,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,L'Angleterre,Exports,Vinaigre,,,800,0,40,Barriques,20,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,2,10666,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,Le Danemark,Exports,Caffé des Isles,,,29316,0,39088,Livres,.75,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,2,10667,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,Le Danemark,Exports,Eau de vie de charrante,,,205100,0,2930,Barriques,70,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,2,10668,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,Le Danemark,Exports,Eau de vie de charrante,,,215.11,0,83,Veltes,2.5916667,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,2,10669,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,Le Danemark,Exports,Eau de vie de Ré,,,43550,0,670,Livres,65,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,2,10670,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,Le Danemark,Exports,Indigo,,,8800,0,1100,Livres,8,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,2,10671,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,Le Danemark,Exports,Pelleterie du Canada,,,40,0,10,Livres,4,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,2,10672,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,Le Danemark,Exports,Sel d'olleron,,,1488,0,248,Muids,6,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,2,10673,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,Le Danemark,Exports,Sel d'olleron,,,1.5,0,6,Boisseaux,.25,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,2,10674,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,Le Danemark,Exports,Sel de Ré,,,2268,0,378,Muids,6,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,2,10675,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,Le Danemark,Exports,Sel de Ré,,,73.25,0,293,Boisseaux,.25,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,2,10676,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,Le Danemark,Exports,Sel de Ré,,,777,0,518,Barriques,1.5,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,2,10677,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,Le Danemark,Exports,Vin de cognac,,,725,0,29,Barriques,25,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,2,10678,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,Le Danemark,Exports,Vin de cognac,,,15.2,0,19,Veltes,.8,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,2,10679,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,Le Danemark,Exports,Vin de Saint-Jean,,,300,0,12,Barriques,25,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,2,10680,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,Le Danemark,Exports,Vin de Saint-Jean,,,6.4,0,8,Veltes,.8,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,2,10681,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,L'Espagne,Exports,Cuirs en poil,,,1270,0,127,Nombre,10,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,2,10682,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,L'Espagne,Exports,Peaux de cerf,,,4464,0,372,Nombre,12,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,2,10683,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,L'Espagne,Exports,Peaux de chevreuil,,,53525,0,10705,Nombre,5,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,2,10684,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,L'Espagne,Exports,Peaux de martre,,,2400,0,600,Nombre,4,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,2,10685,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,L'Espagne,Exports,Peaux d'origneaux,,,9036,0,502,Nombre,18,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,2,10686,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,L'Espagne,Exports,Peaux d'ours,,,448,0,56,Nombre,8,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,2,10687,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,L'Espagne,Exports,Pelleterie commune,,,40,0,10,Livres,4,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,2,10688,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,L'Espagne,Exports,Sel d'olleron,,,3282,0,547,Muids,6,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,2,10689,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,L'Espagne,Exports,Sel d'olleron,,,12.75,0,51,Boisseaux,.25,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,2,10690,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,L'Espagne,Exports,Sel de Ré,,,1642.5,0,273.75,Livres,6,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,2,10691,,,,,Laura Moutou,,,0,,,,,,,,
Local,1757,La Rochelle,,L'Espagne,Exports,Sucre terré,,,80755.64999999999,0,179457,Livres,.45,sources/Local/AD17_41_ETP_271_9480_La_Rochelle_Exports_1757.csv,AD17 41 ETP 271/9480,2,10692,,,,,Laura Moutou,,,0,,,,,,,,
