source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1736,Nantes,,Angleterre,Imports,anspects,,,"8,00",,"36,00",pieces,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,1,,,,,Hasna,1,3 douzaines à 4 sous la pièce,"0,80",,,,,,,,
Local,1736,Nantes,,Angleterre,Imports,bœuf salé,,,"333400,00",,"16 670,00",barils,"20,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,2,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1736,Nantes,,Angleterre,Imports,beurre salé,,,"81488,00",,"370 400,00",livres,"0,2200000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,3,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1736,Nantes,,Angleterre,Imports,cuirs vert en poil,,,"3188,00",,"14 374,00",nombre,"0,2200000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,4,,,,,Hasna,1,erreur de calcul,"25,72",,,,,,,,
Local,1736,Nantes,,Angleterre,Imports,crin,,,"2135,00",,"3 050,00",livres,"0,7000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,5,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1736,Nantes,,Angleterre,Imports,cire jaune,,,"727,00",,"520,00",livres,"1,3000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,6,,,,,Hasna,1,erreur de calcul,"51,00",,,,,,,,
Local,1736,Nantes,,Angleterre,Imports,chandelle,,,"1383,00",,"3 950,00",livres,"0,3500000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,7,,,,,Hasna,1,,"0,50",,,,,,,,
Local,1736,Nantes,,Angleterre,Imports,charbon de terre,,,"18600,00",,"3 077,00",barig de 500 livres,"6,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,8,,,,,Hasna,1,erreur de calcul,"138,00",,,,,,,,
Local,1736,Nantes,,Angleterre,Imports,citrons confits,,,"8,00",,"13,00",petits barils,"0,6500000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,9,,,,,Hasna,1,,"-0,45",,,,,,,,
Local,1736,Nantes,,Angleterre,Imports,etain en bloc,,,"110,00",,"100,00",livres,"1,1000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,10,,,,,Hasna,1,,"0,00",,,,,,,,
