source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1736,Nantes,,Angleterre,Imports,anspects,,,"8,00",,,pieces,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,,Hasna,1,,"0,80",,,,,,,,
Local,1736,Nantes,,Angleterre,Imports,bœuf salé,,,"333400,00",,,barils,"20,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1736,Nantes,,Angleterre,Imports,beurre salé,,,"81488,00",,,livres,"0,2200000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1736,Nantes,,Angleterre,Imports,cuirs vert en poil,,,"3188,00",,,nombre,"0,2200000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,,Hasna,1,,"25,72",,,,,,,,
Local,1736,Nantes,,Angleterre,Imports,crin,,,"2135,00",,,livres,"0,7000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1736,Nantes,,Angleterre,Imports,cire jaune,,,"727,00",,,livres,"1,3000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,,Hasna,1,,"51,00",,,,,,,,
Local,1736,Nantes,,Angleterre,Imports,chandelle,,,"1383,00",,,livres,"0,3500000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,,Hasna,1,,"0,50",,,,,,,,
Local,1736,Nantes,,Angleterre,Imports,charbon de terre,,,"18600,00",,,barig de 500 livres,"6,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,,Hasna,1,,"138,00",,,,,,,,
Local,1736,Nantes,,Angleterre,Imports,citrons confits,,,"8,00",,,petits barils,"0,6500000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,,Hasna,1,,"-0,45",,,,,,,,
Local,1736,Nantes,,Angleterre,Imports,etain en bloc,,,"110,00",,,livres,"1,1000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1736,Nantes,,Angleterre,Imports,fromage,,,"3440,00",,,livres,"0,2000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1736,Nantes,,Angleterre,Imports,huile de moruë,,,"1080,00",,,bariques,"90,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1736,Nantes,,Angleterre,Imports,huile de moruë,,,"204,00",,,livres,"0,1200000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1736,Nantes,,Angleterre,Imports,langues salées,,,"70,00",,,barils,"35,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1736,Nantes,,Angleterre,Imports,lard,,,"18,00",,,livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1736,Nantes,,Angleterre,Imports,laine en suin,,,"52765,00",,,livres,"0,7500000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,,Hasna,1,,"-474 890,00",,,,,,,,
Local,1736,Nantes,,Angleterre,Imports,mats de navire,,,"9000,00",,,nombre,"300,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1736,Nantes,,Angleterre,Imports,plume à lit,,,"96,00",,,livres,"0,8000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1736,Nantes,,Angleterre,Imports,planches de sapin communes,,,"375,00",,,nombre,"75,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,,Hasna,1,,"72,58",,,,,,,,
Local,1736,Nantes,,Angleterre,Imports,saumon sallé,,,"1324,00",,,tiercons et demy,"30,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,,Hasna,1,,"4,00",,,,,,,,
Local,1736,Nantes,,Angleterre,Imports,suif,,,"16906,00",,,livres,"0,2600000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,,Hasna,1,,"-0,50",,,,,,,,
Local,1736,Nantes,,Hollande,Imports,anaba,,,"5972,00",,,pieces,"1,1500000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,,Hasna,1,,"-5 160,00",,,,,,,,
Local,1736,Nantes,,Hollande,Imports,alibanis,,,"880,00",,,pieces,"11,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1736,Nantes,,Hollande,Imports,aloes,,,"100,00",,,livres,"1,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1736,Nantes,,Hollande,Imports,argent vif,,,"2740,00",,,livres,"4,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1736,Nantes,,Hollande,Imports,aiguilles,,,"40,00",,,livres,"5,0000000",sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,,Hasna,1,,"0,00",,,,,,,,
