line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1736,Nantes,,Angleterre,Imports,Anspects,,,8,,36,pieces,.2,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,3 douzaines à 4 sous la pièce,.8,,,,,,,,,,
2,Local,1736,Nantes,,Angleterre,Imports,Bœuf salé,,,333400,,16670,barils,20,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,,,
3,Local,1736,Nantes,,Angleterre,Imports,Beurre salé,,,81488,,370400,livres,.22,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,,,
4,Local,1736,Nantes,,Angleterre,Imports,Cuirs vert en poil,,,3188,,14374,nombre,.22,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,25.72,,,,,,,,,,
5,Local,1736,Nantes,,Angleterre,Imports,Crin,,,2135,,3050,livres,.7,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,,,
6,Local,1736,Nantes,,Angleterre,Imports,Cire jaune,,,727,,520,livres,1.3,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,51,,,,,,,,,,
7,Local,1736,Nantes,,Angleterre,Imports,Chandelle,,,1383,,3950,livres,.35,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,,.5,,,,,,,,,,
8,Local,1736,Nantes,,Angleterre,Imports,Charbon de terre,,,18600,,3077,barig de 500 livres,6,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,138,,,,,,,,,,
9,Local,1736,Nantes,,Angleterre,Imports,Citrons confits,,,8,,13,petits barils,.65,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,,-.45,,,,,,,,,,
10,Local,1736,Nantes,,Angleterre,Imports,Etain en bloc,,,110,,100,livres,1.1,sources/Local/AD44_C706_Nantes_Imports_1736.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,,,
