source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1765,Nantes,,Angleterre,Exports,Bled froment,,,0,,4022400,Livres,"0,075",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,4686,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Angleterre,Exports,Chataigne,,,0,,1,bariques,"7,2",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,4687,,,,,Pascal Fontaine,,il est indiqué 12 sous le boisseau. En 1764 on a des exports de Chataignes avec le boisseau à 12 sous et la barrique à 7lt et 4 sous. Ça correspond à une contenance de 1 barrique = 12 boisseaux.,,,,,,,,,
Local,1765,Nantes,,Angleterre,Exports,Eau de vie,,,0,,120,Bariques,100,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,4688,,,,,Pascal Fontaine,,"100 lt les 29 veltes, à Nantes la barrique est de 29 veltes pour les eaux de vie, cf. Dictionnaire Monbrion, 1848, p. 321 (entrée ""Mesure"").",,,,,,,,,
Local,1765,Nantes,,Angleterre,Exports,Eau de vie,,,0,,5106,Veltes,"3,45",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,4689,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Angleterre,Exports,Farine,,,0,,112200,Livres,"0,15",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,4690,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Angleterre,Exports,Goudron,,,0,,2,Barils,18,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,4691,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Angleterre,Exports,Indigo,,,0,,50060,Livres,"4,25",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,4692,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Angleterre,Exports,marchandises mêlées,,,240,,,,,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,4693,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Angleterre,Exports,Oignons,,,0,,4,Bariques,10,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,4694,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Angleterre,Exports,Pois,,,0,,90000,Livres,"0,1",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,4695,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Angleterre,Exports,Sel,,,0,,"556,5",Muids,50,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,4696,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Angleterre,Exports,Sirop melasse,,,0,,4,Bariques,96,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,4697,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Angleterre,Exports,Terrerie,,,0,,2,Tonneaux,60,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,4698,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Angleterre,Exports,Toile de Bretagne,,,0,,5,Ballots,650,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,4699,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Angleterre,Exports,Vin ; d'amont,,,0,,2,Bariques,40,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,4700,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Angleterre,Exports,Vin ; de Bordeaux,,,0,,5,Bariques,80,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,4701,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Angleterre,Exports,Vin ; hors,,,0,,5,Bariques,90,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,4702,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Angleterre,Exports,Vin ; Nantois,,,0,,16,bariques,25,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,4703,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Angleterre,Exports,Vinaigre,,,0,,"2,5",bariques,18,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,4704,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Angleterre,Exports,Vinaigre,,,0,,84,Quarts,12,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,4705,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Danemarck,Exports,Caffé des Isles,,,0,,447,Livres,"0,6",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,4706,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Danemarck,Exports,Eau de la reine d'hongrie,,,0,,2,Caisses,60,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,4707,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Danemarck,Exports,Eau de vie,,,0,,29,Bariques,100,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,4708,,,,,Pascal Fontaine,,100 les 29 veltes,,,,,,,,,
Local,1765,Nantes,,Danemarck,Exports,Eau de vie,,,0,,25741,Veltes,"3,45",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,4709,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Danemarck,Exports,Pruneaux,,,0,,5,Bariques,25,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,4710,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Danemarck,Exports,Sel,,,0,,583,Muids,50,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,4711,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Danemarck,Exports,Sirop de capilaire,,,0,,2,Caisses,36,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,4712,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Danemarck,Exports,Thé,,,0,,144189,Livres,"2,5",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,4713,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Danemarck,Exports,Vin d'amont,,,0,,2,Bariques,40,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,4714,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Danemarck,Exports,Vin de Bourgogne,,,0,,1,Panier,100,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,4715,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Danemarck,Exports,Voin de Champagne,,,0,,1,Panier,150,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,4716,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Danemarck,Exports,Vin Nantois,,,0,,6,Bariques,25,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,4717,,,,,Pascal Fontaine,,,,,,,,,,,
