source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1765,Nantes,,Angleterre,Exports,Bled froment,,,0,,,Livres,"0,075",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Angleterre,Exports,Chataigne,,,0,,,bariques,"7,2",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Angleterre,Exports,Eau de vie,,,0,,,Bariques,100,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Angleterre,Exports,Eau de vie,,,0,,,Veltes,"3,45",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Angleterre,Exports,Farine,,,0,,,Livres,"0,15",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Angleterre,Exports,Goudron,,,0,,,Barils,18,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Angleterre,Exports,Indigo,,,0,,,Livres,"4,25",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Angleterre,Exports,marchandises mêlées,,,240,,,,,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Angleterre,Exports,Oignons,,,0,,,Bariques,10,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Angleterre,Exports,Pois,,,0,,,Livres,"0,1",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Angleterre,Exports,Sel,,,0,,,Muids,50,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Angleterre,Exports,Sirop melasse,,,0,,,Bariques,96,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Angleterre,Exports,Terrerie,,,0,,,Tonneaux,60,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Angleterre,Exports,Toile de Bretagne,,,0,,,Ballots,650,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Angleterre,Exports,Vin ; d'amont,,,0,,,Bariques,40,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Angleterre,Exports,Vin ; de Bordeaux,,,0,,,Bariques,80,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Angleterre,Exports,Vin ; hors,,,0,,,Bariques,90,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Angleterre,Exports,Vin ; Nantois,,,0,,,bariques,25,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Angleterre,Exports,Vinaigre,,,0,,,bariques,18,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Angleterre,Exports,Vinaigre,,,0,,,Quarts,12,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Danemarck,Exports,Caffé des Isles,,,0,,,Livres,"0,6",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Danemarck,Exports,Eau de la reine d'hongrie,,,0,,,Caisses,60,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Danemarck,Exports,Eau de vie,,,0,,,Bariques,100,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Danemarck,Exports,Eau de vie,,,0,,,Veltes,"3,45",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Danemarck,Exports,Pruneaux,,,0,,,Bariques,25,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Danemarck,Exports,Sel,,,0,,,Muids,50,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Danemarck,Exports,Sirop de capilaire,,,0,,,Caisses,36,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Danemarck,Exports,Thé,,,0,,,Livres,"2,5",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Danemarck,Exports,Vin d'amont,,,0,,,Bariques,40,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Danemarck,Exports,Vin de Bourgogne,,,0,,,Panier,100,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Danemarck,Exports,Voin de Champagne,,,0,,,Panier,150,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Danemarck,Exports,Vin Nantois,,,0,,,Bariques,25,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Danemarck,Exports,Vinaigre,,,0,,,Bariques,18,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Espagne,Exports,Amidon,,,0,,,Livres,"0,2",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Espagne,Exports,Avoine,,,0,,,Livres,"0,05",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Espagne,Exports,Bas de fil,,,0,,,Livres,5,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Espagne,Exports,Bas de laine,,,0,,,Livres,6,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Espagne,Exports,Bas de soye,,,0,,,Livres,40,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Espagne,Exports,Baudriers,,,0,,,Livres,"0,8",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Espagne,Exports,Beure,,,0,,,Livres,"0,4",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Espagne,Exports,Bierre,,,0,,,Bariques,24,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Espagne,Exports,Bled froment,,,0,,,Livres,"0,075",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Espagne,Exports,Bled mahy,,,0,,,Livres,"0,0375",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Espagne,Exports,Bled seigle,,,0,,,Livres,"0,05",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Espagne,Exports,Bois a bruler,,,0,,,Cordes,14,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Espagne,Exports,Bois de gayac,,,0,,,Livres,"0,03",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Espagne,Exports,Bonnets de coton,,,0,,,En nombre,"1,25",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1765,Nantes,,Espagne,Exports,Bougie,,,0,,,Livres,"2,25",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,3,,,,,,Pascal Fontaine,,,,,,,,,,,
