line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
4686,Local,1765,Nantes,,Angleterre,Exports,Bled froment,,,0,,4022400,Livres,"0,075",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,
4687,Local,1765,Nantes,,Angleterre,Exports,Chataigne,,,0,,1,bariques,"7,2",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,il est indiqué 12 sous le boisseau. En 1764 on a des exports de Chataignes avec le boisseau à 12 sous et la barrique à 7lt et 4 sous. Ça correspond à une contenance de 1 barrique = 12 boisseaux.,,,,,,,,,
4688,Local,1765,Nantes,,Angleterre,Exports,Eau de vie,,,0,,120,Bariques,100,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,"100 lt les 29 veltes, à Nantes la barrique est de 29 veltes pour les eaux de vie, cf. Dictionnaire Monbrion, 1848, p. 321 (entrée ""Mesure"").",,,,,,,,,
4689,Local,1765,Nantes,,Angleterre,Exports,Eau de vie,,,0,,5106,Veltes,"3,45",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,
4690,Local,1765,Nantes,,Angleterre,Exports,Farine,,,0,,112200,Livres,"0,15",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,
4691,Local,1765,Nantes,,Angleterre,Exports,Goudron,,,0,,2,Barils,18,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,
4692,Local,1765,Nantes,,Angleterre,Exports,Indigo,,,0,,50060,Livres,"4,25",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,
4693,Local,1765,Nantes,,Angleterre,Exports,marchandises mêlées,,,240,,,,,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,
4694,Local,1765,Nantes,,Angleterre,Exports,Oignons,,,0,,4,Bariques,10,sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,
4695,Local,1765,Nantes,,Angleterre,Exports,Pois,,,0,,90000,Livres,"0,1",sources/Local/AD44_C717_Nantes_Exports_1765.csv,AD44 C717,1,,,,,Pascal Fontaine,,,,,,,,,,,
