line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1768,Bordeaux,,Angleterre,Exports,Bas de soye,,,"1200,00",,"120,00",paires,"10,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,1,,,,,Demba,,,"0,00",,,,,,,,
2,Local,1768,Bordeaux,,Angleterre,Exports,Bled froment,,,"34500,00",,"345 000,00",Livres,"0,1000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,1,,,,,Demba,,,"0,00",,,,,,,,
3,Local,1768,Bordeaux,,Angleterre,Exports,Caffé des Isles,,,"9339,00",,"12 452,00",Livres,"0,7500000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,1,,,,,Demba,,,"0,00",,,,,,,,
4,Local,1768,Bordeaux,,Angleterre,Exports,Cotonne,,,"1400,00",,"350,00",Aunes,"4,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,1,,,,,Demba,,,"0,00",,,,,,,,
5,Local,1768,Bordeaux,,Angleterre,Exports,Eau de vie,,,"44850,00",,"299,00",Barriques,"150,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,1,,,,,Demba,,,"0,00",,,,,,,,
6,Local,1768,Bordeaux,,Angleterre,Exports,Indigo,,,"150780,00",,"30 156,00",Livres,"5,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,1,,,,,Demba,,,"0,00",,,,,,,,
7,Local,1768,Bordeaux,,Angleterre,Exports,Toile Batiste,,,"1500,00",,"250,00",Aunes,"6,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,1,,,,,Demba,,,"0,00",,,,,,,,
8,Local,1768,Bordeaux,,Angleterre,Exports,Vin de Bordeaux ; de haut,,,"24300,00",,"81,00",tonneaux,"300,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,1,,,,,Demba,,,"0,00",,,,,,,,
9,Local,1768,Bordeaux,,Angleterre,Exports,Vin de Bordeaux ; de ville,,,"160800,00",,"201,00",tonneaux,"800,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,1,,,,,Demba,,,"0,00",,,,,,,,
10,Local,1768,Bordeaux,,Angleterre,Exports,Vin de Bordeaux ; de ville,,,"162600,00",,"271,00",tonneaux,"600,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,1,,,,,Demba,,,"0,00",,,,,,,,
