source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Acier,,,"5092,50",,,Livres,"0,3500000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,,Demba,,,"0,00",,,,,,,,
Local,1768,Bordeaux,,Guinée,Exports,Alibanis,,,"15100,00",,,pieces,"10,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,,Demba,,,"0,00",,,,,,,,
Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Amandes,,,"950,00",,,Livres,"0,2000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,,Demba,,,"0,00",,,,,,,,
Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Amidon,,,"9210,00",,,Livres,"0,2000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,,Demba,,,"0,00",,,,,,,,
Local,1768,Bordeaux,,Guinée,Exports,Anabas,,,"10520,00",,,pieces,"8,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,,Demba,,,"0,00",,,,,,,,
Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Anchoix,,,"2106,75",,,flacons,"0,7500000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,,Demba,,,"0,00",,,,,,,,
Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Argenterie,,,"16000,00",,,,,sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,,Demba,,,"16 000,00",,,,,,,,
Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Artichaux confits,,,"19722,00",,,Livres,"2,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,,Demba,,,"0,00",,,,,,,,
Local,1768,Bordeaux,,Guinée,Exports,Baffetas,,,"14237,00",,,pieces,"23,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,,Demba,,,"0,00",,,,,,,,
Local,1768,Bordeaux,,Guinée,Exports,Bajutapeaux,,,"46000,00",,,pieces,"23,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,3,,,,,,Demba,,,"0,00",,,,,,,,
Local,1768,Bordeaux,,Isles françoise de l' Amerique,Exports,Bas ; de fil,,,"45600,00",,,paires,"3,0000000",sources/Local/AD33_C4388_Bordeaux_Exports_1768.csv,AD33 C4388,4,,,,,,Demba,,,"0,00",,,,,,,,
