source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1735,Marseille,,Pour l'Italie,Exports,Acier,,,21.25,,,livres,0.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1735.csv,Archives de la CCI de Marseille - I 21,8,,,,,,Demba,,,0,,,,,,,,
Local,1735,Marseille,,Pour la Hollande,Exports,Agaric,,,27,,,livres,0.36,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1735.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1735,Marseille,,Pour l'Italie,Exports,Aiguilles a coudre,,,9250,,,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1735.csv,Archives de la CCI de Marseille - I 21,8,,,,,,Demba,,,0,,,,,,,,
Local,1735,Marseille,,Geneve et la Suisse,Exports,Amandes cassées,,,2662,,,livres,0.22,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1735.csv,Archives de la CCI de Marseille - I 21,4,,,,,,Demba,,,0,,,,,,,,
Local,1735,Marseille,,Piémont et Savoye,Exports,Amandes cassées,,,3927,,,livres,0.22,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1735.csv,Archives de la CCI de Marseille - I 21,5,,,,,,Demba,,,0,,,,,,,,
Local,1735,Marseille,,Pour l'Italie,Exports,Amandes cassées,,,222805,,,livres,0.22,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1735.csv,Archives de la CCI de Marseille - I 21,8,,,,,,Demba,,,0,,,,,,,,
Local,1735,Marseille,,Pour la Hollande,Exports,Amandes cassées,,,192417.5,,,livres,0.22,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1735.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1735,Marseille,,Pour les Isles françoises de l'amerique,Exports,Amandes cassées,,,18199.5,,,livres,0.22,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1735.csv,Archives de la CCI de Marseille - I 21,13,,,,,,Demba,,,0,,,,,,,,
Local,1735,Marseille,,Geneve et la Suisse,Exports,Amandes en coques,,,21,,,livres,0.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1735.csv,Archives de la CCI de Marseille - I 21,4,,,,,,Demba,,,0,,,,,,,,
Local,1735,Marseille,,Piémont et Savoye,Exports,Amandes en coques,,,111,,,livres,0.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1735.csv,Archives de la CCI de Marseille - I 21,5,,,,,,Demba,,,0,,,,,,,,
Local,1735,Marseille,,Pour l'Italie,Exports,Amandes en coques,,,4536,,,livres,0.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1735.csv,Archives de la CCI de Marseille - I 21,8,,,,,,Demba,,,0,,,,,,,,
Local,1735,Marseille,,Pour la Hollande,Exports,Amandes en coques,,,7674,,,livres,0.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1735.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1735,Marseille,,Pour l'Italie,Exports,Amidon,,,17,,,livres,0.2,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1735.csv,Archives de la CCI de Marseille - I 21,8,,,,,,Demba,,,0,,,,,,,,
Local,1735,Marseille,,Geneve et la Suisse,Exports,Anchois,,,945,,,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1735.csv,Archives de la CCI de Marseille - I 21,4,,,,,,Demba,,,0,,,,,,,,
Local,1735,Marseille,,Pour l'Italie,Exports,Anchois,,,72,,,barils,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1735.csv,Archives de la CCI de Marseille - I 21,8,,,,,,Demba,,,0,,,,,,,,
Local,1735,Marseille,,Pour la Hollande,Exports,Anchois,,,112.5,,,pots,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1735.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Demba,,,0,,,,,,,,
Local,1735,Marseille,,Pour les Isles françoises de l'amerique,Exports,Anchois,,,5470,,,pots,1.25,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1735.csv,Archives de la CCI de Marseille - I 21,13,,,,,,Demba,,,0,,,,,,,,
