source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1735,Marseille,,Pour la Hollande,Exports,Anchois,,,112.5,,75,pots,1.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1735.csv,Archives de la CCI de Marseille - I 21,1,1683,,,,,Demba,,,0,,,,,,,,
Local,1735,Marseille,,Pour la Hollande,Exports,Amandes cassées,,,192417.5,,874625,livres,0.22,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1735.csv,Archives de la CCI de Marseille - I 21,1,1684,,,,,Demba,,,0,,,,,,,,
Local,1735,Marseille,,Pour la Hollande,Exports,Amandes en coques,,,7674,,63950,livres,0.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1735.csv,Archives de la CCI de Marseille - I 21,1,1685,,,,,Demba,,,0,,,,,,,,
Local,1735,Marseille,,Pour la Hollande,Exports,Agaric,,,27,,75,livres,0.36,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1735.csv,Archives de la CCI de Marseille - I 21,1,1686,,,,,Demba,,,0,,,,,,,,
Local,1735,Marseille,,Pour la Hollande,Exports,Artoloche,,,99,,825,livres,0.12,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1735.csv,Archives de la CCI de Marseille - I 21,1,1687,,,,,Demba,,,0,,,,,,,,
Local,1735,Marseille,,Pour la Hollande,Exports,Confitures seches,,,35,,50,livres,0.7,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1735.csv,Archives de la CCI de Marseille - I 21,1,1688,,,,,Demba,,,0,,,,,,,,
Local,1735,Marseille,,Pour la Hollande,Exports,Capres,,,69795,,387750,livres,0.18,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1735.csv,Archives de la CCI de Marseille - I 21,1,1689,,,,,Demba,,,0,,,,,,,,
Local,1735,Marseille,,Pour la Hollande,Exports,Chataignes fraisches,,,439.5,,29300,livres,0.015,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1735.csv,Archives de la CCI de Marseille - I 21,1,1690,,,,,Demba,,,0,,,,,,,,
Local,1735,Marseille,,Pour la Hollande,Exports,Chataignes seches,,,1366.25,,27325,livres,0.05,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1735.csv,Archives de la CCI de Marseille - I 21,1,1691,,,,,Demba,,,0,,,,,,,,
Local,1735,Marseille,,Pour la Hollande,Exports,Eau de vie,,,101077.5,,673850,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1735.csv,Archives de la CCI de Marseille - I 21,1,1692,,,,,Demba,,,0,,,,,,,,
Local,1735,Marseille,,Pour la Hollande,Exports,Figues,,,3937.5,,56250,livres,0.07,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1735.csv,Archives de la CCI de Marseille - I 21,1,1693,,,,,Demba,,,0,,,,,,,,
Local,1735,Marseille,,Pour la Hollande,Exports,Graine de Jardin,,,4037.5,,8075,livres,0.5,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1735.csv,Archives de la CCI de Marseille - I 21,1,1694,,,,,Demba,,,0,,,,,,,,
Local,1735,Marseille,,Pour la Hollande,Exports,Graine de genieuvre,,,15,,100,livres,0.15,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1735.csv,Archives de la CCI de Marseille - I 21,1,1695,,,,,Demba,,,0,,,,,,,,
Local,1735,Marseille,,Pour la Hollande,Exports,Gans de peaux,,,119,,17,douzaines,7,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1735.csv,Archives de la CCI de Marseille - I 21,1,1696,,,,,Demba,,,0,,,,,,,,
Local,1735,Marseille,,Pour la Hollande,Exports,Huile d'olive,,,84840,,2424,milleroles,35,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1735.csv,Archives de la CCI de Marseille - I 21,2,1697,,,,,Demba,,,0,,,,,,,,
Local,1735,Marseille,,Pour la Hollande,Exports,Huile de senteur,,,3565,,3565,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1735.csv,Archives de la CCI de Marseille - I 21,2,1698,,,,,Demba,,,0,,,,,,,,
Local,1735,Marseille,,Pour la Hollande,Exports,Liqueurs a boire,,,112.5,,150,bouteilles,0.75,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1735.csv,Archives de la CCI de Marseille - I 21,2,1699,,,,,Demba,,,0,,,,,,,,
