source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1769,La Rochelle,,Angleterre,Imports,Acier,,,"23144,9",0,66128,livres,"0,35",sources/Local/AD17_41_ETP_270_9432_La_Rochelle_Imports_1769.csv,AD17 41 ETP 270/9432,1,13138,,,,,Demba,,,"0,1",,,,,,,,
Local,1769,La Rochelle,,Angleterre,Imports,Beuf Salé,,,53400,0,1780,barils,30,sources/Local/AD17_41_ETP_270_9432_La_Rochelle_Imports_1769.csv,AD17 41 ETP 270/9432,1,13139,,,,,Demba,,,0,,,,,,,,
Local,1769,La Rochelle,,Angleterre,Imports,Beurre,,,125576,0,228320,livres,"0,55",sources/Local/AD17_41_ETP_270_9432_La_Rochelle_Imports_1769.csv,AD17 41 ETP 270/9432,1,13140,,,,,Demba,,,0,,,,,,,,
Local,1769,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,43260,0,1236,tonneaux,35,sources/Local/AD17_41_ETP_270_9432_La_Rochelle_Imports_1769.csv,AD17 41 ETP 270/9432,1,13141,,,,,Demba,,,0,,,,,,,,
Local,1769,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,14085,0,2817,bailles,5,sources/Local/AD17_41_ETP_270_9432_La_Rochelle_Imports_1769.csv,AD17 41 ETP 270/9432,1,13142,,,,,Demba,,,0,,,,,,,,
Local,1769,La Rochelle,,Angleterre,Imports,Couperose,,,7756,0,77560,livres,"0,1",sources/Local/AD17_41_ETP_270_9432_La_Rochelle_Imports_1769.csv,AD17 41 ETP 270/9432,1,13143,,,,,Demba,,oublie de la division par 100,0,,,,,,,,
Local,1769,La Rochelle,,Angleterre,Imports,huilles de poisson,,,1775,0,7100,livres,"0,25",sources/Local/AD17_41_ETP_270_9432_La_Rochelle_Imports_1769.csv,AD17 41 ETP 270/9432,1,13144,,,,,Demba,,,0,,,,,,,,
Local,1769,La Rochelle,,Angleterre,Imports,Plomb en saumon,,,"49037,5",0,196150,livres,"0,25",sources/Local/AD17_41_ETP_270_9432_La_Rochelle_Imports_1769.csv,AD17 41 ETP 270/9432,1,13145,,,,,Demba,,,0,,,,,,,,
Local,1769,La Rochelle,,Angleterre,Imports,Suif,,,"4250,4",0,10120,livres,"0,42",sources/Local/AD17_41_ETP_270_9432_La_Rochelle_Imports_1769.csv,AD17 41 ETP 270/9432,1,13146,,,,,Demba,,prix divisé par 100,0,,,,,,,,
Local,1769,La Rochelle,,Danemark,Imports,Anspect,,,120,0,20,douzaines,6,sources/Local/AD17_41_ETP_270_9432_La_Rochelle_Imports_1769.csv,AD17 41 ETP 270/9432,1,13147,,,,,Demba,,,0,,,,,,,,
Local,1769,La Rochelle,,Danemark,Imports,arbres de Sapin,,,1680,0,240,nombre,7,sources/Local/AD17_41_ETP_270_9432_La_Rochelle_Imports_1769.csv,AD17 41 ETP 270/9432,1,13148,,,,,Demba,,,0,,,,,,,,
Local,1769,La Rochelle,,Danemark,Imports,Bois ; a Bruler,,,75,0,5,cordes,15,sources/Local/AD17_41_ETP_270_9432_La_Rochelle_Imports_1769.csv,AD17 41 ETP 270/9432,1,13149,,,,,Demba,,,0,,,,,,,,
Local,1769,La Rochelle,,Danemark,Imports,Espars,,,500,0,500,nombre,1,sources/Local/AD17_41_ETP_270_9432_La_Rochelle_Imports_1769.csv,AD17 41 ETP 270/9432,1,13150,,,,,Demba,,,0,,,,,,,,
Local,1769,La Rochelle,,Danemark,Imports,fer en barres,,,20700,0,138000,livres,"0,15",sources/Local/AD17_41_ETP_270_9432_La_Rochelle_Imports_1769.csv,AD17 41 ETP 270/9432,2,13151,,,,,Demba,,,0,,,,,,,,
Local,1769,La Rochelle,,Danemark,Imports,fer en cercles,,,125,0,500,livres,"0,25",sources/Local/AD17_41_ETP_270_9432_La_Rochelle_Imports_1769.csv,AD17 41 ETP 270/9432,2,13152,,,,,Demba,,,0,,,,,,,,
