source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1769,La Rochelle,,Angleterre,Imports,Acier,,,"23144,9",0,,livres,"0,35",sources/Local/AD17_41_ETP_270_9432_La_Rochelle_Imports_1769.csv,AD17 41 ETP 270/9432,1,,,,,,Demba,,,"0,1",,,,,,,,
Local,1769,La Rochelle,,Angleterre,Imports,Beuf Salé,,,53400,0,,barils,30,sources/Local/AD17_41_ETP_270_9432_La_Rochelle_Imports_1769.csv,AD17 41 ETP 270/9432,1,,,,,,Demba,,,0,,,,,,,,
Local,1769,La Rochelle,,Angleterre,Imports,Beurre,,,125576,0,,livres,"0,55",sources/Local/AD17_41_ETP_270_9432_La_Rochelle_Imports_1769.csv,AD17 41 ETP 270/9432,1,,,,,,Demba,,,0,,,,,,,,
Local,1769,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,43260,0,,tonneaux,35,sources/Local/AD17_41_ETP_270_9432_La_Rochelle_Imports_1769.csv,AD17 41 ETP 270/9432,1,,,,,,Demba,,,0,,,,,,,,
Local,1769,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,14085,0,,bailles,5,sources/Local/AD17_41_ETP_270_9432_La_Rochelle_Imports_1769.csv,AD17 41 ETP 270/9432,1,,,,,,Demba,,,0,,,,,,,,
Local,1769,La Rochelle,,Angleterre,Imports,Couperose,,,7756,0,,livres,"0,1",sources/Local/AD17_41_ETP_270_9432_La_Rochelle_Imports_1769.csv,AD17 41 ETP 270/9432,1,,,,,,Demba,,,0,,,,,,,,
Local,1769,La Rochelle,,Angleterre,Imports,huilles de poisson,,,1775,0,,livres,"0,25",sources/Local/AD17_41_ETP_270_9432_La_Rochelle_Imports_1769.csv,AD17 41 ETP 270/9432,1,,,,,,Demba,,,0,,,,,,,,
Local,1769,La Rochelle,,Angleterre,Imports,Plomb en saumon,,,"49037,5",0,,livres,"0,25",sources/Local/AD17_41_ETP_270_9432_La_Rochelle_Imports_1769.csv,AD17 41 ETP 270/9432,1,,,,,,Demba,,,0,,,,,,,,
Local,1769,La Rochelle,,Angleterre,Imports,Suif,,,"4250,4",0,,livres,"0,42",sources/Local/AD17_41_ETP_270_9432_La_Rochelle_Imports_1769.csv,AD17 41 ETP 270/9432,1,,,,,,Demba,,,0,,,,,,,,
Local,1769,La Rochelle,,Danemark,Imports,Anspect,,,120,0,,douzaines,6,sources/Local/AD17_41_ETP_270_9432_La_Rochelle_Imports_1769.csv,AD17 41 ETP 270/9432,1,,,,,,Demba,,,0,,,,,,,,
