source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1750,Rennes,,Angleterre,Imports,Ancres ; de fer,,,0,0,9,pièces,100,sources/Local/AD44_C716_Rennes_Imports_1750.csv,AD44 C716,1,262,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1750,Rennes,,Angleterre,Imports,Bœuf ; salé,,,0,0,1529,barils,25,sources/Local/AD44_C716_Rennes_Imports_1750.csv,AD44 C716,1,263,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1750,Rennes,,Angleterre,Imports,Bœuf ; salé,,,0,0,1,barrique,100,sources/Local/AD44_C716_Rennes_Imports_1750.csv,AD44 C716,1,264,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1750,Rennes,,Angleterre,Imports,Beurre ; salé,,,0,0,11400,livres,0.25,sources/Local/AD44_C716_Rennes_Imports_1750.csv,AD44 C716,1,265,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1750,Rennes,,Angleterre,Imports,Bled ; froment,,,0,0,810,boisseaux,0,sources/Local/AD44_C716_Rennes_Imports_1750.csv,AD44 C716,1,266,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1750,Rennes,,Angleterre,Imports,Boulets ; de canon,,,0,0,4,tonneaux,15,sources/Local/AD44_C716_Rennes_Imports_1750.csv,AD44 C716,1,267,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1750,Rennes,,Angleterre,Imports,Bourre ; de beuf,,,0,0,1960,livres,0.05,sources/Local/AD44_C716_Rennes_Imports_1750.csv,AD44 C716,1,268,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1750,Rennes,,Angleterre,Imports,Caffé ; de Moka,,,0,0,225000,livres,3,sources/Local/AD44_C716_Rennes_Imports_1750.csv,AD44 C716,1,269,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1750,Rennes,,Angleterre,Imports,Canons ; de fer ; de 4 livres,,,0,0,198,pièces,200,sources/Local/AD44_C716_Rennes_Imports_1750.csv,AD44 C716,1,270,,,,,Pascal Fontaine,,0,0,,,,,,,,
Local,1750,Rennes,,Angleterre,Imports,Chandelle,,,0,0,2754,livres,0.45,sources/Local/AD44_C716_Rennes_Imports_1750.csv,AD44 C716,1,271,,,,,Pascal Fontaine,,0,0,,,,,,,,
