source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1750,Rennes,,Angleterre,Imports,Ancres ; de fer,,,0,0,,pièces,100,sources/Local/AD44_C716_Rennes_Imports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Rennes,,Angleterre,Imports,Bœuf ; salé,,,0,0,,barils,25,sources/Local/AD44_C716_Rennes_Imports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Rennes,,Angleterre,Imports,Bœuf ; salé,,,0,0,,barrique,100,sources/Local/AD44_C716_Rennes_Imports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Rennes,,Angleterre,Imports,Beurre ; salé,,,0,0,,livres,0.25,sources/Local/AD44_C716_Rennes_Imports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Rennes,,Angleterre,Imports,Bled ; froment,,,0,0,,boisseaux,0,sources/Local/AD44_C716_Rennes_Imports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Rennes,,Angleterre,Imports,Boulets ; de canon,,,0,0,,tonneaux,15,sources/Local/AD44_C716_Rennes_Imports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Rennes,,Angleterre,Imports,Bourre ; de beuf,,,0,0,,livres,0.05,sources/Local/AD44_C716_Rennes_Imports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Rennes,,Angleterre,Imports,Caffé ; de Moka,,,0,0,,livres,3,sources/Local/AD44_C716_Rennes_Imports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Rennes,,Angleterre,Imports,Canons ; de fer ; de 4 livres,,,0,0,,pièces,200,sources/Local/AD44_C716_Rennes_Imports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Rennes,,Angleterre,Imports,Chandelle,,,0,0,,livres,0.45,sources/Local/AD44_C716_Rennes_Imports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,,juttes,10,sources/Local/AD44_C716_Rennes_Imports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Rennes,,Angleterre,Imports,Charbon de terre,,,0,0,,tonneaux,40,sources/Local/AD44_C716_Rennes_Imports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Rennes,,Angleterre,Imports,Cuirs ; de bœuf ; en poil,,,0,0,,cuirs,21,sources/Local/AD44_C716_Rennes_Imports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Rennes,,Angleterre,Imports,Etain ; ouvré,,,0,0,,livres,1.5,sources/Local/AD44_C716_Rennes_Imports_1750.csv,AD44 C716,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Rennes,,Angleterre,Imports,Farine,,,0,0,,barils,20,sources/Local/AD44_C716_Rennes_Imports_1750.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1750,Rennes,,Angleterre,Imports,Farine,,,0,0,,boisseaux,2,sources/Local/AD44_C716_Rennes_Imports_1750.csv,AD44 C716,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
