source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1754,La Rochelle,,Angleterre,Imports,Beuf Salé,,,39988,0,1538,barils,26,sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,1,9929,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Angleterre,Imports,Beure,,,37017,0,"685,5",barils,54,sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,1,9930,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Angleterre,Imports,Beure,,,"6520,5",0,207,frequiers,"31,5",sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,1,9931,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Angleterre,Imports,Beure,,,"415226,25",0,922725,livres,"0,45",sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,1,9932,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Angleterre,Imports,Beure,,,48,0,6,pots,8,sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,1,9933,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Angleterre,Imports,Bled froment,,,7000,0,50,tonneaux,140,sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,1,9934,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Angleterre,Imports,chandelle,,,"9179,1",0,17464,livres,"0,525",sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,1,9935,,,,,Demba,,erreur de calcul,"10,5",,,,,,,,
Local,1754,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,30150,0,"100,5",muids,300,sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,1,9936,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,"6288,5",0,"2515,4",barils,"2,5",sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,1,9937,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,"14896,88",0,"3972,5",barils,"3,75",sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,1,9938,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Angleterre,Imports,fromages,,,1820,0,130,pieces,14,sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,1,9939,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Angleterre,Imports,Langues de Beuf,,,75,0,"1,5",barils,50,sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,1,9940,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Angleterre,Imports,Meules aiguiser,,,588,0,196,livres,3,sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,1,9941,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Angleterre,Imports,peaux de veaux tannés,,,"1,5",0,"0,5",livres,3,sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,1,9942,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Angleterre,Imports,Planches de Sapin,,,300,0,300,livres,1,sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,1,9943,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Angleterre,Imports,Plomb en Saumon,,,"92232,8",0,335392,livres,"0,275",sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,1,9944,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Angleterre,Imports,Saumon sallé,,,3125,0,"62,5",tierçons,50,sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,2,9945,,,,,Demba,,,0,,,,,,,,
