source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1754,La Rochelle,,Angleterre,Imports,Beuf Salé,,,39988,0,,barils,26,sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,1,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Angleterre,Imports,Beure,,,37017,0,,barils,54,sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,1,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Angleterre,Imports,Beure,,,"6520,5",0,,frequiers,"31,5",sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,1,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Angleterre,Imports,Beure,,,"415226,25",0,,livres,"0,45",sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,1,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Angleterre,Imports,Beure,,,48,0,,pots,8,sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,1,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Angleterre,Imports,Bled froment,,,7000,0,,tonneaux,140,sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,1,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Angleterre,Imports,chandelle,,,"9179,1",0,,livres,"0,525",sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,1,,,,,,Demba,,,"10,5",,,,,,,,
Local,1754,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,30150,0,,muids,300,sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,1,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,"6288,5",0,,barils,"2,5",sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,1,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Angleterre,Imports,Charbon de Terre,,,"14896,88",0,,barils,"3,75",sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,1,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Angleterre,Imports,fromages,,,1820,0,,pieces,14,sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,1,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Angleterre,Imports,Langues de Beuf,,,75,0,,barils,50,sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,1,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Angleterre,Imports,Meules aiguiser,,,588,0,,livres,3,sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,1,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Angleterre,Imports,peaux de veaux tannés,,,"1,5",0,,livres,3,sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,1,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Angleterre,Imports,Planches de Sapin,,,300,0,,livres,1,sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,1,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Angleterre,Imports,Plomb en Saumon,,,"92232,8",0,,livres,"0,275",sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,1,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Angleterre,Imports,Saumon sallé,,,3125,0,,tierçons,50,sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,2,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Angleterre,Imports,Suif,,,28158,0,,livres,"0,475",sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,2,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Angleterre,Imports,Suif,,,"47,5",0,,petit baril,"0,475",sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,2,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Danemark,Imports,Anspect,,,134,0,,livres,"0,25",sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,2,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Danemark,Imports,Billots de Sapin de 20 pieds,,,396,0,,en nombre,6,sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,2,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Danemark,Imports,Bordilles,,,2000,0,,livres,2,sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,2,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Danemark,Imports,Charbon de Terre,,,275,0,,barils,"2,5",sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,2,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Danemark,Imports,chevrons de sapin,,,900,0,,livres,5,sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,2,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Danemark,Imports,Cloux de fer,,,223,0,,livres,"0,3",sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,2,,,,,,Demba,,,"-0,2",,,,,,,,
Local,1754,La Rochelle,,Danemark,Imports,cordage,,,9240,0,,livres,"0,28",sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,2,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Danemark,Imports,douelles a pipes,,,800,0,,livres,"0,4",sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,2,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Danemark,Imports,douelles a quarts,,,"48,4",0,,livres,"0,1",sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,2,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Danemark,Imports,Escopes,,,"9,6",0,,livres,"0,4",sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,2,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Danemark,Imports,fer en barres,,,"2348,5",0,,en nombre,"5,5",sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,2,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Danemark,Imports,fer en barres,,,15192,0,,livres,"0,18",sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,2,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Danemark,Imports,fer en verge,,,1350,0,,livres,"0,225",sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,2,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Danemark,Imports,gaudron,,,108,0,,barils,18,sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,2,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Danemark,Imports,pelles de Bois ;,,,72,0,,livres,"0,5",sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,2,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Danemark,Imports,Planches de Sapin de 11 à 12 pieds,,,5000,0,,en nombre,"1,25",sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,2,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Danemark,Imports,Planches de Sapin de 10 à 11 pieds,,,46970,0,,en nombre,"1,1",sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,2,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Danemark,Imports,Planches de Sapin de 10 pieds,,,2000,0,,en nombre,1,sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,2,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Danemark,Imports,Planches de Sapin de 9 à 10-11 pieds,,,3000,0,,en nombre,1,sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,2,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Danemark,Imports,Planches de Sapin de 9 à 10 pieds,,,20340,0,,en nombre,"0,9",sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,2,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Danemark,Imports,Planches de Sapin de 8 à 9 pieds,,,8800,0,,en nombre,"0,8",sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,2,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Danemark,Imports,Planches de Sapin de 9 pieds,,,3706,0,,en nombre,"0,85",sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,2,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Danemark,Imports,Planches de Sapin de 8 à 9 pieds,,,8800,0,,en nombre,"0,8",sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,2,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Danemark,Imports,Planches de Sapin de 8 pieds,,,3250,0,,en nombre,"0,65",sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,2,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Danemark,Imports,Planches de Sapin de 7 à 8 pieds,,,2000,0,,en nombre,"0,5",sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,2,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Danemark,Imports,Planches de Sapin de 3 à 4 pieds,,,"208,8",0,,en nombre,"0,2",sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,2,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Danemark,Imports,Planches de Sapin,,,"16330,5",0,,ordinaires,"0,5",sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,2,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Danemark,Imports,Planches de Sapin,,,"1184,5",0,,demie,"0,25",sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,2,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Danemark,Imports,Rogues,,,"8937,5",0,,barils,"27,5",sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,2,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Espagne,Imports,fer en barres,,,"706,5",0,,en nombre,"4,5",sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,2,,,,,,Demba,,,0,,,,,,,,
Local,1754,La Rochelle,,Espagne,Imports,fer en barres,,,28566,0,,livres,"0,18",sources/Local/AD17_41_ETP_270_9419_La_Rochelle_Imports_1754.csv,AD17 41 ETP 270/9419,2,,,,,,Demba,,,0,,,,,,,,
