line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1780,Marseille,,Danemark,Exports,alun,,,2404,,12020,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,1,,,,,Hasna,,,0,,,,,,,,
2,Local,1780,Marseille,,Danemark,Exports,amandes,,,75488,,377440,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,1,,,,,Hasna,,,0,,,,,,,,
3,Local,1780,Marseille,,Danemark,Exports,anchoix,,,6717,,13435,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,1,,,,,Hasna,,,"-0,5",,,,,,,,
4,Local,1780,Marseille,,Danemark,Exports,anis,,,122,,610,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,1,,,,,Hasna,,,0,,,,,,,,
5,Local,1780,Marseille,,Danemark,Exports,capres,,,6087,,12175,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,1,,,,,Hasna,,,"-0,5",,,,,,,,
6,Local,1780,Marseille,,Danemark,Exports,citrons et oranges,,,625,,6250,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,1,,,,,Hasna,,,0,,,,,,,,
7,Local,1780,Marseille,,Danemark,Exports,coton filé,,,1262,,1010,livres,"1,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,1,,,,,Hasna,,,"-0,5",,,,,,,,
8,Local,1780,Marseille,,Danemark,Exports,coton en laine,,,4685,,4685,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,1,,,,,Hasna,,,0,,,,,,,,
9,Local,1780,Marseille,,Danemark,Exports,cumin,,,5437,,21750,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,1,,,,,Hasna,,,"-0,5",,,,,,,,
10,Local,1780,Marseille,,Danemark,Exports,drogueries,,,1540,,770,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,1,,,,,Hasna,,,0,,,,,,,,
11,Local,1780,Marseille,,Danemark,Exports,dents d'elephant,,,337,,225,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,1,,,,,Hasna,,,"-0,5",,,,,,,,
12,Local,1780,Marseille,,Danemark,Exports,eau de senteur,,,200,,200,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,1,,,,,Hasna,,,0,,,,,,,,
13,Local,1780,Marseille,,Danemark,Exports,eau de vie,,,94530,,315100,livres,"0,3",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,1,,,,,Hasna,,,0,,,,,,,,
14,Local,1780,Marseille,,Danemark,Exports,encens,,,509,,1018,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,1,,,,,Hasna,,,0,,,,,,,,
15,Local,1780,Marseille,,Danemark,Exports,galles,,,19042,,38085,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,1,,,,,Hasna,,,"-0,5",,,,,,,,
16,Local,1780,Marseille,,Danemark,Exports,gomme arabique,,,22095,,29460,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,1,,,,,Hasna,,,0,,,,,,,,
17,Local,1780,Marseille,,Danemark,Exports,grabeau de cochenille,,,22700,,2270,livres,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,1,,,,,Hasna,,,0,,,,,,,,
18,Local,1780,Marseille,,Danemark,Exports,graine de cochenille,,,32160,,2680,livres,12,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,1,,,,,Hasna,,,0,,,,,,,,
19,Local,1780,Marseille,,Danemark,Exports,graine jaune,,,136,,2722,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,1,,,,,Hasna,,,"-0,1",,,,,,,,
20,Local,1780,Marseille,,Danemark,Exports,huille d'olive,,,130332,,173777,livres,"0,75",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,1,,,,,Hasna,,,"-0,75",,,,,,,,
21,Local,1780,Marseille,,Danemark,Exports,jus de reglisse,,,7655,,21872,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,2,,,,,Hasna,,,"-0,2",,,,,,,,
22,Local,1780,Marseille,,Danemark,Exports,laine de chevron,,,3135,,1045,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,2,,,,,Hasna,,,0,,,,,,,,
23,Local,1780,Marseille,,Danemark,Exports,laine lavée,,,471,,786,livres,"0,6",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,2,,,,,Hasna,,,"-0,6",,,,,,,,
24,Local,1780,Marseille,,Danemark,Exports,manne,,,6109,,4073,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,2,,,,,Hasna,,,"-0,5",,,,,,,,
25,Local,1780,Marseille,,Danemark,Exports,marbre ouvré,,,6000,,2000,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,2,,,,,Hasna,,,0,,,,,,,,
26,Local,1780,Marseille,,Danemark,Exports,mastic,,,980,,490,livres,2,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,2,,,,,Hasna,,,0,,,,,,,,
27,Local,1780,Marseille,,Danemark,Exports,miel,,,422,,1690,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,2,,,,,Hasna,,,"-0,5",,,,,,,,
28,Local,1780,Marseille,,Danemark,Exports,mirrhe,,,387,,775,livres,"0,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,2,,,,,Hasna,,,"-0,5",,,,,,,,
29,Local,1780,Marseille,,Danemark,Exports,olives,,,611,,6110,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,2,,,,,Hasna,,,0,,,,,,,,
30,Local,1780,Marseille,,Danemark,Exports,pierres ponces,,,2120,,21200,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,2,,,,,Hasna,,,0,,,,,,,,
31,Local,1780,Marseille,,Danemark,Exports,poil de chameau,,,2310,,1540,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,2,,,,,Hasna,,,0,,,,,,,,
32,Local,1780,Marseille,,Danemark,Exports,poivre,,,2415,,2415,livres,1,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,2,,,,,Hasna,,,0,,,,,,,,
33,Local,1780,Marseille,,Danemark,Exports,prunes,,,9870,,39480,livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,2,,,,,Hasna,,,0,,,,,,,,
34,Local,1780,Marseille,,Danemark,Exports,raisins secs,,,50483,,252415,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,2,,,,,Hasna,,,0,,,,,,,,
35,Local,1780,Marseille,,Danemark,Exports,ris,,,162538,,812690,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,2,,,,,Hasna,,,0,,,,,,,,
36,Local,1780,Marseille,,Danemark,Exports,saffran,,,78000,,3250,livres,24,sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,2,,,,,Hasna,,,0,,,,,,,,
37,Local,1780,Marseille,,Danemark,Exports,savon,,,97468,,243672,livres,"0,4",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,2,,,,,Hasna,,,"-0,8",,,,,,,,
38,Local,1780,Marseille,,Danemark,Exports,sel armoniac,,,8092,,5395,livres,"1,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,2,,,,,Hasna,,,"-0,5",,,,,,,,
39,Local,1780,Marseille,,Danemark,Exports,sel de saturne,,,525,,420,livres,"1,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,2,,,,,Hasna,,,0,,,,,,,,
