source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1780,Marseille,,Espagne,Exports,acier,,,1060,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,2,,,,,,Hasna,,,"-0,5",,,,,,,,
Local,1780,Marseille,,Levant,Exports,acier,,,1708,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,14,,,,,,Hasna,,,0,,,,,,,,
Local,1780,Marseille,,Savoye,Exports,acier,,,652,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Hasna,,,0,,,,,,,,
Local,1780,Marseille,,Suede,Exports,acier,,,714,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,25,,,,,,Hasna,,,0,,,,,,,,
Local,1780,Marseille,,Danemark,Exports,alun,,,2404,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Hasna,,,0,,,,,,,,
Local,1780,Marseille,,Espagne,Exports,alun,,,410,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,3,,,,,,Hasna,,,0,,,,,,,,
Local,1780,Marseille,,Genes,Exports,alun,,,1146,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,12,,,,,,Hasna,,,0,,,,,,,,
Local,1780,Marseille,,Hollande,Exports,alun,,,1376,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,5,,,,,,Hasna,,,0,,,,,,,,
Local,1780,Marseille,,Italie,Exports,alun,,,2437,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,7,,,,,,Hasna,,,0,,,,,,,,
Local,1780,Marseille,,Levant,Exports,alun,,,3458,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,14,,,,,,Hasna,,,0,,,,,,,,
Local,1780,Marseille,,Nord,Exports,alun,,,146,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,17,,,,,,Hasna,,,0,,,,,,,,
Local,1780,Marseille,,Portugal,Exports,alun,,,890,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,18,,,,,,Hasna,,,0,,,,,,,,
Local,1780,Marseille,,Savoye,Exports,alun,,,1049,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,20,,,,,,Hasna,,,0,,,,,,,,
Local,1780,Marseille,,Danemark,Exports,amandes,,,75488,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,1,,,,,,Hasna,,,0,,,,,,,,
Local,1780,Marseille,,Espagne,Exports,amandes,,,420,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,3,,,,,,Hasna,,,0,,,,,,,,
Local,1780,Marseille,,Genes,Exports,amandes,,,18220,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,12,,,,,,Hasna,,,0,,,,,,,,
Local,1780,Marseille,,Hollande,Exports,amandes,,,34774,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,5,,,,,,Hasna,,,0,,,,,,,,
Local,1780,Marseille,,Indes,Exports,amandes,,,400,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,27,,,,,,Hasna,,,0,,,,,,,,
Local,1780,Marseille,,Isles françoises,Exports,amandes,,,44520,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,25,,,,,,Hasna,,,0,,,,,,,,
Local,1780,Marseille,,Italie,Exports,amandes,,,10842,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,7,,,,,,Hasna,,,0,,,,,,,,
Local,1780,Marseille,,Levant,Exports,amandes,,,26335,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,15,,,,,,Hasna,,,0,,,,,,,,
Local,1780,Marseille,,Nord,Exports,amandes,,,7056,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_24_Marseille_Exports_1780.csv,Archives de la CCI de Marseille - I 24,18,,,,,,Hasna,,,0,,,,,,,,
