line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1743,Nantes,,Angleterre,Imports,Bœuf salé,,,377130,,12571,barils,30,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,0.00,,,,,,,,,,
2,Local,1743,Nantes,,Angleterre,Imports,Bœuf salé,,,8550,,171,tierçons,50,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,0.00,,,,,,,,,,
3,Local,1743,Nantes,,Angleterre,Imports,Bœuf salé,,,25321,,168807,livres,.15,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,-0.05,,,,,,,,,,
4,Local,1743,Nantes,,Angleterre,Imports,Beure,,,153810,,512700,livres,.3,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,0.00,,,,,,,,,,
5,Local,1743,Nantes,,Angleterre,Imports,Bled froment,,,2420,,22,tonneaux,110,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,0.00,,,,,,,,,,
6,Local,1743,Nantes,,Angleterre,Imports,Chandelle,,,12741,,31853,livres,.4,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,-0.20,,,,,,,,,,
7,Local,1743,Nantes,,Angleterre,Imports,Charbon de terre,,,3458,,988,bariques,13.5,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,-9880.00,,,,,,,,,,
8,Local,1743,Nantes,,Angleterre,Imports,Charbon de terre,,,7097,,1720,barils,3.375,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,1292.00,,,,,,,,,,
9,Local,1743,Nantes,,Angleterre,Imports,Charbon de terre,,,6933,,513600,livres,.0135,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,-0.60,,,,,,,,,,
10,Local,1743,Nantes,,Angleterre,Imports,Crins de cheval,,,3096,,6192,livres,.5,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,0.00,,,,,,,,,,
11,Local,1743,Nantes,,Angleterre,Imports,Cuirs verds en poil,,,563,,1879,livres,.3,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,-0.70,,,,,,,,,,
12,Local,1743,Nantes,,Angleterre,Imports,Etaim en saumon,,,1100,,1000,livres,1.1,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,0.00,,,,,,,,,,
13,Local,1743,Nantes,,Angleterre,Imports,Farine,,,9600,,40,tonneaux,240,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,0.00,,,,,,,,,,
14,Local,1743,Nantes,,Angleterre,Imports,Feves,,,2080,,16,tonneaux,130,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,0.00,,,,,,,,,,
15,Local,1743,Nantes,,Angleterre,Imports,Fromages,,,4377,,29186,livres,.15,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,-0.90,,,,,,,,,,
16,Local,1743,Nantes,,Angleterre,Imports,Laine en suin,,,33422,,26738,livres,1.25,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,-0.50,,,,,,,,,,
17,Local,1743,Nantes,,Angleterre,Imports,Langues salées,,,1200,,15,barils,80,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,0.00,,,,,,,,,,
18,Local,1743,Nantes,,Angleterre,Imports,Langues salées,,,100,,250,livres,.4,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,0.00,,,,,,,,,,
19,Local,1743,Nantes,,Angleterre,Imports,Planches de sapin de 11 pieds,,,3040,,18.57,pièces,160,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,2266 de 11 pieds à 160 livres les 120,68.20,,,,,,,,,,
20,Local,1743,Nantes,,Angleterre,Imports,Planches de sapin de 9 pieds,,,2573,,25.78,pièces,100,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,3093 de 9 pieds à 100 livres les 120,-4.50,,,,,,,,,,
21,Local,1743,Nantes,,Angleterre,Imports,Planches de sapin de 6 pieds,,,366,,2.88,pièces,60,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,346 de 6 pieds à 60 livres les 120,193.00,,,,,,,,,,
22,Local,1743,Nantes,,Angleterre,Imports,Planches de sapin de 3 peids,,,225,,90,pièces,2.5,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,0.00,,,,,,,,,,
23,Local,1743,Nantes,,Angleterre,Imports,Plomb en saumon,,,13366,,65250,livres,.205,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,-10.25,,,,,,,,,,
24,Local,1743,Nantes,,Angleterre,Imports,Saumon salé,,,1030,,18,barils,55,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,40.00,,,,,,,,,,
25,Local,1743,Nantes,,Angleterre,Imports,Saumon salé,,,1275,,15,gonnes,85,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,0.00,,,,,,,,,,
26,Local,1743,Nantes,,Angleterre,Imports,Suif,,,14454,,34416,livres,.42,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,-0.72,,,,,,,,,,
27,Local,1743,Nantes,,Flandre,Imports,Amidon,,,2045,,10225,livres,.2,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,0.00,,,,,,,,,,
28,Local,1743,Nantes,,Flandre,Imports,Armes a feu,,,11107,,7405,livres,1.5,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,-0.50,,,,,,,,,,
29,Local,1743,Nantes,,Flandre,Imports,Bierre,,,2256,,94,bariques,24,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,3,,,,,Hasna,1,,0.00,,,,,,,,,,
