source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1743,Nantes,,Angleterre,Imports,bœuf salé,,,"377130,00",,"12 571,00",barils,"30,0000000",sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,1,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1743,Nantes,,Angleterre,Imports,bœuf salé,,,"8550,00",,"171,00",tierçons,"50,0000000",sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,2,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1743,Nantes,,Angleterre,Imports,bœuf salé,,,"25321,00",,"168 807,00",livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,3,,,,,Hasna,1,,"-0,05",,,,,,,,
Local,1743,Nantes,,Angleterre,Imports,beure,,,"153810,00",,"512 700,00",livres,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,4,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1743,Nantes,,Angleterre,Imports,bled froment,,,"2420,00",,"22,00",tonneaux,"110,0000000",sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,5,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1743,Nantes,,Angleterre,Imports,chandelle,,,"12741,00",,"31 853,00",livres,"0,4000000",sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,6,,,,,Hasna,1,,"-0,20",,,,,,,,
Local,1743,Nantes,,Angleterre,Imports,charbon de terre,,,"3458,00",,"988,00",bariques,"13,5000000",sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,7,,,,,Hasna,1,erreur de calcul,"-9 880,00",,,,,,,,
Local,1743,Nantes,,Angleterre,Imports,charbon de terre,,,"7097,00",,"1 720,00",barils,"3,3750000",sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,8,,,,,Hasna,1,erreur de calcul,"1 292,00",,,,,,,,
Local,1743,Nantes,,Angleterre,Imports,charbon de terre,,,"6933,00",,"513 600,00",livres,"0,0135000",sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,9,,,,,Hasna,1,,"-0,60",,,,,,,,
Local,1743,Nantes,,Angleterre,Imports,crins de cheval,,,"3096,00",,"6 192,00",livres,"0,5000000",sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,10,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1743,Nantes,,Angleterre,Imports,cuirs verds en poil,,,"563,00",,"1 879,00",livres,"0,3000000",sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,11,,,,,Hasna,1,,"-0,70",,,,,,,,
Local,1743,Nantes,,Angleterre,Imports,etaim en saumon,,,"1100,00",,"1 000,00",livres,"1,1000000",sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,12,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1743,Nantes,,Angleterre,Imports,farine,,,"9600,00",,"40,00",tonneaux,"240,0000000",sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,13,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1743,Nantes,,Angleterre,Imports,feves,,,"2080,00",,"16,00",tonneaux,"130,0000000",sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,14,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1743,Nantes,,Angleterre,Imports,fromages,,,"4377,00",,"29 186,00",livres,"0,1500000",sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,15,,,,,Hasna,1,,"-0,90",,,,,,,,
Local,1743,Nantes,,Angleterre,Imports,laine en suin,,,"33422,00",,"26 738,00",livres,"1,2500000",sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,16,,,,,Hasna,1,,"-0,50",,,,,,,,
Local,1743,Nantes,,Angleterre,Imports,langues salées,,,"1200,00",,"15,00",barils,"80,0000000",sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,17,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1743,Nantes,,Angleterre,Imports,langues salées,,,"100,00",,"250,00",livres,"0,4000000",sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,18,,,,,Hasna,1,,"0,00",,,,,,,,
Local,1743,Nantes,,Angleterre,Imports,planches de sapin de 11 pieds,,,"3040,00",,"18,57",pièces,"160,0000000",sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,19,,,,,Hasna,1,2266 de 11 pieds à 160 livres les 120,"68,20",,,,,,,,
Local,1743,Nantes,,Angleterre,Imports,planches de sapin de 9 pieds,,,"2573,00",,"25,78",pièces,"100,0000000",sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,20,,,,,Hasna,1,3093 de 9 pieds à 100 livres les 120,"-4,50",,,,,,,,
Local,1743,Nantes,,Angleterre,Imports,planches de sapin de 6 pieds,,,"366,00",,"2,88",pièces,"60,0000000",sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,21,,,,,Hasna,1,346 de 6 pieds à 60 livres les 120,"193,00",,,,,,,,
