line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,Local,1743,Nantes,,Angleterre,Imports,Bœuf salé,,,377130,,12571,barils,30,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,,
2,Local,1743,Nantes,,Angleterre,Imports,Bœuf salé,,,8550,,171,tierçons,50,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,,
3,Local,1743,Nantes,,Angleterre,Imports,Bœuf salé,,,25321,,168807,livres,.15000001,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,-.050000001,,,,,,,,,
4,Local,1743,Nantes,,Angleterre,Imports,Beure,,,153810,,512700,livres,.30000001,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,,
5,Local,1743,Nantes,,Angleterre,Imports,Bled froment,,,2420,,22,tonneaux,110,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,,
6,Local,1743,Nantes,,Angleterre,Imports,Chandelle,,,12741,,31853,livres,.40000001,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,-.2,,,,,,,,,
7,Local,1743,Nantes,,Angleterre,Imports,Charbon de terre,,,3458,,988,bariques,13.5,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,-9880,,,,,,,,,
8,Local,1743,Nantes,,Angleterre,Imports,Charbon de terre,,,7097,,1720,barils,3.375,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,erreur de calcul,1292,,,,,,,,,
9,Local,1743,Nantes,,Angleterre,Imports,Charbon de terre,,,6933,,513600,livres,.0135,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,-.60000002,,,,,,,,,
10,Local,1743,Nantes,,Angleterre,Imports,Crins de cheval,,,3096,,6192,livres,.5,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,0,,,,,,,,,
11,Local,1743,Nantes,,Angleterre,Imports,Cuirs verds en poil,,,563,,1879,livres,.30000001,sources/Local/AD44_C706_Nantes_Imports_1743.csv,AD44 C706,1,,,,,Hasna,1,,-.69999999,,,,,,,,,
