source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1770,Marseille,,Espagne,Imports,Acier,,,2402,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,2,,,,,,Pascal Fontaine,,,"-0,75",,,,,,,,
Local,1770,Marseille,,Genes,Imports,Acier,,,5033,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Hollande,Imports,Acier,,,1302,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,4,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Italie,Imports,Acier,,,1410,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,5,,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1770,Marseille,,Naples et Sicile,Imports,Acier,,,3500,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Suede,Imports,Acier,,,3948,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,17,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Venise,Imports,Acier,,,8347,,,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,12,,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1770,Marseille,,Savoye et Piemont,Imports,Agaric,,,312,,,livres,"2,5",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,15,,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1770,Marseille,,Savoye et Piemont,Imports,Agneaux,,,500,,,livres,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,15,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Genes,Imports,Ails,,,952,,,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,9,,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1770,Marseille,,Italie,Imports,Ails,,,750,,,livres,"0,05",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Levant,Imports,Ajamis,,,1123020,,,pièces,9,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,12,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Levant,Imports,Alaya,,,9108,,,pièces,4,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,12,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Angleterre,Imports,Alun,,,16720,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,1,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Espagne,Imports,Alun,,,50192,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Italie,Imports,Alun,,,65600,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Levant,Imports,Alun,,,95326,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,12,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Suede,Imports,Alun,,,3600,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,18,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Genes,Imports,Amadou,,,842,,,livres,"0,7",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,9,,,,,,Pascal Fontaine,,,"-0,8",,,,,,,,
Local,1770,Marseille,,Naples et Sicile,Imports,Amadou,,,224,,,livres,"0,7",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,8,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Espagne,Imports,Amandes,,,96240,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Genes,Imports,Amandes,,,3040,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Levant,Imports,Amandes,,,40260,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,12,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Savoye et Piemont,Imports,Amandes,,,160,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,15,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Italie,Imports,Amidon,,,204,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Suede,Imports,Amidon,,,1488,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,18,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Espagne,Imports,Anchoix,,,9954,,,barils,6,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Genes,Imports,Anchoix,,,2380,,,barils,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,9,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Espagne,Imports,Anis,,,10272,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,2,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Italie,Imports,Anis,,,794,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Levant,Imports,Anis,,,1140,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,12,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Italie,Imports,Antimoine,,,800,,,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,5,,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Isles francoises de l'Amerique,Imports,Apasier,,,420,,,livres,3,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,18,,,,,,Pascal Fontaine,,,0,,,,,,,,
