source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1770,Marseille,,Angleterre,Imports,Arquifou,,,127102,,847350,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,1,1,,,,,Pascal Fontaine,,,"-0,5",,,,,,,,
Local,1770,Marseille,,Angleterre,Imports,Alun,,,16720,,83600,livres,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,1,2,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Angleterre,Imports,Bœuf salé,,,59400,,1485,barils,40,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,1,3,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Angleterre,Imports,Beurre,,,147,,420,livres,"0,35",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,1,4,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Angleterre,Imports,Biscuits de mer,,,2780,,27800,livres,"0,1",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,1,5,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Angleterre,Imports,Bled froment,,,124250,,4970,charges,25,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,1,6,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Angleterre,Imports,Bois de campech,,,20160,,134400,livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,1,7,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Angleterre,Imports,Bois de gayac,,,448,,11200,livres,"0,04",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,1,8,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Angleterre,Imports,Bois merrain,,,2350,,470,tonneaux,5,sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,1,9,,,,,Pascal Fontaine,,,0,,,,,,,,
Local,1770,Marseille,,Angleterre,Imports,Bouteilles de verre,,,120,,600,en nombre,"0,2",sources/Local/Archives_de_la_CCI_de_Marseille_I_31_Marseille_Imports_1770.csv,Archives de la CCI de Marseille - I 31,1,10,,,,,Pascal Fontaine,,,0,,,,,,,,
