source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1726,Marseille,,L'Espagne,Exports,Acier,,,225,,,Livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1726.csv,Archives de la CCI de Marseille - I 21,3,,,,,,Requia,,,0,,,,,,,,
Local,1726,Marseille,,L'Italie,Exports,Acier,,,"31,25",,,Livres,"0,25",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1726.csv,Archives de la CCI de Marseille - I 21,9,,,,,,Requia,,,0,,,,,,,,
Local,1726,Marseille,,Le Levant,Exports,Aiguilles,,,200,,,Millier,10,sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1726.csv,Archives de la CCI de Marseille - I 21,12,,,,,,Requia,,,0,,,,,,,,
Local,1726,Marseille,,L'Espagne,Exports,Alun,,,255,,,Livres,"0,15",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1726.csv,Archives de la CCI de Marseille - I 21,3,,,,,,Requia,,,0,,,,,,,,
Local,1726,Marseille,,L'Italie,Exports,Amandes cassées,,,83772,,,Livres,"0,18",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1726.csv,Archives de la CCI de Marseille - I 21,8,,,,,,Requia,,,0,,,,,,,,
Local,1726,Marseille,,La Hollande,Exports,Amandes cassées,,,229114,,,Livres,"0,18",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1726.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Requia,,,"0,8",,,,,,,,
Local,1726,Marseille,,Le Levant,Exports,Amandes cassées,,,122463,,,Livres,"0,18",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1726.csv,Archives de la CCI de Marseille - I 21,12,,,,,,Requia,,,0,,,,,,,,
Local,1726,Marseille,,Le Piemont,Exports,Amandes cassées,,,7002,,,Livres,"0,18",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1726.csv,Archives de la CCI de Marseille - I 21,5,,,,,,Requia,,,0,,,,,,,,
Local,1726,Marseille,,L'Italie,Exports,Amandes en coques,,,8512,,,Livres,"0,14",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1726.csv,Archives de la CCI de Marseille - I 21,8,,,,,,Requia,,,0,,,,,,,,
Local,1726,Marseille,,La Hollande,Exports,Amandes en coques,,,23254,,,livres,"0,14",sources/Local/Archives_de_la_CCI_de_Marseille_I_21_Marseille_Exports_1726.csv,Archives de la CCI de Marseille - I 21,1,,,,,,Requia,,,0,,,,,,,,
