source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1774,Rouen,,Angleterre,Imports,Alun,,,36110,,180553,Livres,"0,2",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,1,1482,,,,,Pascal Fontaine,,"-0,6 erreur calcul",,,,,,,,,
Local,1774,Rouen,,Angleterre,Imports,Beuf salé,,,935340,,22270,Barils,42,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,1,1483,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,Angleterre,Imports,Beure,,,"184235,5",,368471,Livres,"0,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,1,1484,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,Angleterre,Imports,Beure,,,135250,,2705,Barils,50,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,1,1485,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,Angleterre,Imports,Bierre,,,"97,5",,"3,25",Muids,30,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,1,1486,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,Angleterre,Imports,Bled,,,378321,,3783210,Livres,"0,1",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,1,1487,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,Angleterre,Imports,Bois ; merrain,,,18756,,125040,Douelles,"0,15",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,1,1488,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,Angleterre,Imports,Bois ; de teinture,,,128,,1280,Livres,"0,1",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,1,1489,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,Angleterre,Imports,Chandelle,,,"7377,5",,14755,Livres,"0,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,1,1490,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,Angleterre,Imports,Chandelle,,,3125,,250,Caisses,"12,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,1,1491,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,Angleterre,Imports,Charbon de terre,,,12520,,3130,Barils,4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,1,1492,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,Angleterre,Imports,Charbon de terre,,,4000,,1,Cargaison,4000,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,1,1493,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,Angleterre,Imports,Charbon de terre,,,93338,,"3333,5",Tonneaux,28,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,1,1494,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,Angleterre,Imports,Chevaux,,,450,,3,En nombre,150,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,1,1495,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,Angleterre,Imports,Cornes de beuf,,,"2981,9",,29819,En nombre,"0,1",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,1,1496,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,Angleterre,Imports,Couperose,,,"13217,9",,165974,Livres,"0,08",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,2,1497,,,,,Pascal Fontaine,,"-60,02 erreur calcul",,,,,,,,,
Local,1774,Rouen,,Angleterre,Imports,Cuirs,,,4400,,440,En nombre,10,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,2,1498,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,Angleterre,Imports,Etain en bloc,,,"355205,7",,394673,Livres,"0,9",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,2,1499,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,Angleterre,Imports,Farine,,,1263047,,8420315,Livres,"0,15",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,2,1500,,,,,Pascal Fontaine,,"-0,25 erreur calcul",,,,,,,,,
