source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1774,Rouen,,Dannemark,Imports,Acier,,,"265,3",,,Livres,"0,35",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,2,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,Flandre,Imports,Acier,,,"3357,2",,,Livres,"0,35",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,Hollande,Imports,Acier,,,"149862,3",,,Livres,"0,35",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,Nord,Imports,Acier,,,"9709,7",,,Livres,"0,35",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,16,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,Russie,Imports,Acier,,,4830,,,Livres,"0,35",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,20,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,Suede,Imports,Acier,,,"33934,25",,,Livres,"0,35",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,21,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,Hollande,Imports,Agaric,,,300,,,Livres,"1,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,6,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,Flandre,Imports,Aiguilles,,,112,,,Livres,4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,5,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,Hollande,Imports,Aiguilles,,,640,,,Livres,4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,7,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,Nord,Imports,Aiguilles,,,356,,,Livres,4,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,16,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,Hollande,Imports,Alegias,,,1000,,,Pièces,20,sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,7,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1774,Rouen,,Flandre,Imports,Aloës,,,600,,,Livres,"1,5",sources/Local/Archives_de_la_CCI_de_Rouen_Carton_VIII_110_Rouen_Imports_1774.csv,Archives de la CCI de Rouen Carton VIII 110,5,,,,,,Pascal Fontaine,,,,,,,,,,,
