source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1770,Bordeaux,,Angleterre,Exports,Bas de soye,,,48240,,402,Douzaines,120,sources/Local/AD33_C4388_Bordeaux_Exports_1770.csv,AD33 C4388,1,3971,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1770,Bordeaux,,Angleterre,Exports,Basin,,,3123,,1041,Aunes,3,sources/Local/AD33_C4388_Bordeaux_Exports_1770.csv,AD33 C4388,1,3972,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1770,Bordeaux,,Angleterre,Exports,Caffé des Isles,,,"59936,8",,74921,Livres,"0,8",sources/Local/AD33_C4388_Bordeaux_Exports_1770.csv,AD33 C4388,1,3973,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1770,Bordeaux,,Angleterre,Exports,Confitures,,,361,,361,Livres,1,sources/Local/AD33_C4388_Bordeaux_Exports_1770.csv,AD33 C4388,1,3974,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1770,Bordeaux,,Angleterre,Exports,Cotonille,,,1680,,420,Aunes,4,sources/Local/AD33_C4388_Bordeaux_Exports_1770.csv,AD33 C4388,1,3975,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1770,Bordeaux,,Angleterre,Exports,Eau de vie,,,39620,,283,Barriques,140,sources/Local/AD33_C4388_Bordeaux_Exports_1770.csv,AD33 C4388,1,3976,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1770,Bordeaux,,Angleterre,Exports,Indigo,,,655193,,119126,Livres,"5,5",sources/Local/AD33_C4388_Bordeaux_Exports_1770.csv,AD33 C4388,1,3977,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1770,Bordeaux,,Angleterre,Exports,Toille batiste,,,4104,,684,Aunes,6,sources/Local/AD33_C4388_Bordeaux_Exports_1770.csv,AD33 C4388,1,3978,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1770,Bordeaux,,Angleterre,Exports,Vin ; de haut,,,111650,,319,Tonneaux,350,sources/Local/AD33_C4388_Bordeaux_Exports_1770.csv,AD33 C4388,1,3979,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1770,Bordeaux,,Angleterre,Exports,Vin ; de ville,,,931000,,931,Tonneaux,1000,sources/Local/AD33_C4388_Bordeaux_Exports_1770.csv,AD33 C4388,1,3980,,,,,Pascal Fontaine,,,,,,,,,,,
