source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
Local,1770,Bordeaux,,Guinée,Exports,Acier,,,"3181,5",,,Livres,"0,35",sources/Local/AD33_C4388_Bordeaux_Exports_1770.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1770,Bordeaux,,Isles françaises de l'amerique,Exports,Acier,,,"9305,45",,,Livres,"0,35",sources/Local/AD33_C4388_Bordeaux_Exports_1770.csv,AD33 C4388,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1770,Bordeaux,,Guinée,Exports,Alibanis,,,9140,,,Pièces,10,sources/Local/AD33_C4388_Bordeaux_Exports_1770.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1770,Bordeaux,,Isles françaises de l'amerique,Exports,Amidon,,,"22927,6",,,Livres,"0,2",sources/Local/AD33_C4388_Bordeaux_Exports_1770.csv,AD33 C4388,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1770,Bordeaux,,Guinée,Exports,Anabas,,,9376,,,Pièces,8,sources/Local/AD33_C4388_Bordeaux_Exports_1770.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1770,Bordeaux,,Isles françaises de l'amerique,Exports,Anchoix,,,3699,,,Flacons,"0,9",sources/Local/AD33_C4388_Bordeaux_Exports_1770.csv,AD33 C4388,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1770,Bordeaux,,Isles françaises de l'amerique,Exports,Argenterie,,,14650,,,,,sources/Local/AD33_C4388_Bordeaux_Exports_1770.csv,AD33 C4388,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1770,Bordeaux,,Isles françaises de l'amerique,Exports,Artichauts confits,,,39900,,,Livres,2,sources/Local/AD33_C4388_Bordeaux_Exports_1770.csv,AD33 C4388,3,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1770,Bordeaux,,Guinée,Exports,Baffetas,,,16146,,,Pièces,23,sources/Local/AD33_C4388_Bordeaux_Exports_1770.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
Local,1770,Bordeaux,,Guinée,Exports,Bajetapeaux,,,24518,,,Pièces,23,sources/Local/AD33_C4388_Bordeaux_Exports_1770.csv,AD33 C4388,4,,,,,,Pascal Fontaine,,,,,,,,,,,
